step,altitude_km,velocity_ms,mach_number,heat_flux_avg_Wm2,heat_flux_max_Wm2,drag_sum_N,lift_sum_N,g_load,cd,cl,heat_load_jcm2,heat_sum_Wm2,dynamic_pressure_Pa,Sutton_Graves_Wcm2,ambient_pressure_Pa,ambient_temp_K,knudsen_number,reynolds_number
14498,51.7983,3377.9,10.2849,161381.59,161381.59,46313.41,0.00,16.8066,1.462536,-0.555986,0.0143,143.33,4480.00,16.1382,60.50,268.41,2.065098e-05,470178.03
14844,51.7982,3377.9,10.2849,161381.64,161381.64,46313.58,0.00,16.8067,1.462536,-0.555986,0.0143,143.33,4480.02,16.1382,60.51,268.41,2.065087e-05,470180.00
15199,51.7982,3377.9,10.2849,161381.73,161381.73,46313.79,0.00,16.8067,1.462536,-0.555986,0.0143,143.33,4480.04,16.1382,60.51,268.42,2.065075e-05,470182.25
15562,51.7981,3377.9,10.2848,161381.86,161381.86,46314.02,0.00,16.8068,1.462536,-0.555986,0.0143,143.33,4480.06,16.1382,60.51,268.42,2.065061e-05,470184.87
15934,51.7981,3377.9,10.2848,161381.83,161381.83,46314.15,0.00,16.8069,1.462536,-0.555986,0.0143,143.33,4480.08,16.1382,60.51,268.42,2.065053e-05,470186.37
16314,51.7980,3377.9,10.2848,161381.95,161381.95,46314.39,0.00,16.8069,1.462536,-0.555986,0.0143,143.33,4480.10,16.1382,60.51,268.42,2.065038e-05,470189.03
16704,51.7980,3377.9,10.2848,161381.97,161381.97,46314.58,0.00,16.8070,1.462536,-0.555986,0.0143,143.33,4480.12,16.1382,60.51,268.42,2.065026e-05,470191.20
17103,51.7979,3377.9,10.2848,161382.09,161382.09,46314.82,0.00,16.8071,1.462536,-0.555986,0.0143,143.33,4480.14,16.1382,60.51,268.42,2.065013e-05,470193.77
17512,51.7979,3377.9,10.2848,161382.13,161382.13,46315.00,0.00,16.8072,1.462536,-0.555986,0.0143,143.33,4480.16,16.1382,60.51,268.42,2.065001e-05,470195.91
17930,51.7978,3377.9,10.2848,161382.20,161382.20,46315.25,0.00,16.8073,1.462536,-0.555986,0.0143,143.33,4480.18,16.1382,60.51,268.42,2.064986e-05,470198.66
18358,51.7977,3377.9,10.2848,161382.27,161382.27,46315.47,0.00,16.8073,1.462536,-0.555986,0.0143,143.33,4480.20,16.1382,60.51,268.42,2.064972e-05,470201.16
18797,51.7977,3377.9,10.2847,161382.38,161382.38,46315.72,0.00,16.8074,1.462536,-0.555986,0.0143,143.33,4480.23,16.1382,60.51,268.42,2.064958e-05,470203.88
19246,51.7976,3377.9,10.2847,161382.44,161382.44,46315.94,0.00,16.8075,1.462536,-0.555986,0.0143,143.33,4480.25,16.1382,60.51,268.42,2.064944e-05,470206.35
19705,51.7976,3377.9,10.2847,161382.52,161382.52,46316.18,0.00,16.8076,1.462536,-0.555986,0.0143,143.33,4480.27,16.1383,60.51,268.42,2.064928e-05,470209.22
20176,51.7975,3377.9,10.2847,161382.59,161382.59,46316.43,0.00,16.8077,1.462536,-0.555986,0.0143,143.33,4480.30,16.1383,60.51,268.42,2.064914e-05,470211.87
20658,51.7974,3377.9,10.2847,161382.77,161382.77,46316.75,0.00,16.8078,1.462536,-0.555986,0.0143,143.33,4480.33,16.1383,60.51,268.42,2.064895e-05,470215.42
21151,51.7974,3377.9,10.2847,161382.81,161382.81,46316.99,0.00,16.8079,1.462536,-0.555986,0.0143,143.33,4480.35,16.1383,60.51,268.42,2.064880e-05,470218.16
21657,51.7973,3377.8,10.2846,161382.86,161382.86,46317.23,0.00,16.8080,1.462536,-0.555986,0.0143,143.33,4480.37,16.1383,60.51,268.42,2.064865e-05,470220.84
22174,51.7972,3377.8,10.2846,161383.03,161383.03,46317.55,0.00,16.8081,1.462536,-0.555986,0.0143,143.33,4480.41,16.1383,60.51,268.42,2.064846e-05,470224.38
22704,51.7971,3377.8,10.2846,161383.14,161383.14,46317.84,0.00,16.8082,1.462536,-0.555986,0.0143,143.33,4480.43,16.1383,60.51,268.42,2.064828e-05,470227.66
23246,51.7971,3377.8,10.2846,161383.20,161383.20,46318.12,0.00,16.8083,1.462536,-0.555986,0.0143,143.33,4480.46,16.1383,60.51,268.42,2.064811e-05,470230.80
23801,51.7970,3377.8,10.2846,161383.27,161383.27,46318.41,0.00,16.8084,1.462536,-0.555986,0.0143,143.33,4480.49,16.1383,60.51,268.42,2.064793e-05,470234.04
24370,51.7969,3377.8,10.2846,161383.38,161383.38,46318.70,0.00,16.8085,1.462536,-0.555986,0.0143,143.33,4480.52,16.1383,60.52,268.42,2.064776e-05,470237.25
24952,51.7968,3377.8,10.2845,161383.59,161383.59,46319.07,0.00,16.8086,1.462536,-0.555986,0.0143,143.33,4480.55,16.1384,60.52,268.42,2.064754e-05,470241.40
25548,51.7967,3377.8,10.2845,161383.62,161383.62,46319.35,0.00,16.8088,1.462536,-0.555986,0.0143,143.33,4480.58,16.1384,60.52,268.42,2.064736e-05,470244.55
26158,51.7967,3377.8,10.2845,161383.73,161383.73,46319.68,0.00,16.8089,1.462536,-0.555986,0.0143,143.33,4480.61,16.1384,60.52,268.42,2.064716e-05,470248.27
26783,51.7966,3377.8,10.2845,161383.83,161383.83,46320.02,0.00,16.8090,1.462536,-0.555986,0.0143,143.33,4480.64,16.1384,60.52,268.42,2.064696e-05,470251.97
27422,51.7965,3377.8,10.2845,161383.92,161383.92,46320.34,0.00,16.8091,1.462536,-0.555986,0.0143,143.33,4480.68,16.1384,60.52,268.42,2.064675e-05,470255.70
28077,51.7964,3377.8,10.2844,161384.09,161384.09,46320.73,0.00,16.8093,1.462536,-0.555986,0.0143,143.33,4480.71,16.1384,60.52,268.42,2.064652e-05,470259.99
28748,51.7963,3377.8,10.2844,161384.16,161384.16,46321.05,0.00,16.8094,1.462536,-0.555986,0.0143,143.33,4480.74,16.1384,60.52,268.42,2.064632e-05,470263.63
29435,51.7962,3377.8,10.2844,161384.31,161384.31,46321.44,0.00,16.8095,1.462536,-0.555986,0.0143,143.33,4480.78,16.1384,60.52,268.42,2.064609e-05,470267.83
30138,51.7961,3377.8,10.2844,161384.44,161384.44,46321.81,0.00,16.8096,1.462536,-0.555986,0.0143,143.33,4480.82,16.1384,60.52,268.42,2.064586e-05,470272.11
30858,51.7960,3377.8,10.2844,161384.61,161384.61,46322.22,0.00,16.8098,1.462536,-0.555986,0.0143,143.34,4480.86,16.1385,60.52,268.42,2.064562e-05,470276.68
31595,51.7959,3377.8,10.2843,161384.69,161384.69,46322.59,0.00,16.8099,1.462536,-0.555986,0.0143,143.34,4480.89,16.1385,60.52,268.42,2.064538e-05,470280.92
32349,51.7958,3377.8,10.2843,161384.83,161384.83,46322.98,0.00,16.8101,1.462536,-0.555986,0.0143,143.34,4480.93,16.1385,60.52,268.42,2.064515e-05,470285.24
33122,51.7957,3377.8,10.2843,161384.98,161384.98,46323.41,0.00,16.8102,1.462536,-0.555986,0.0143,143.34,4480.97,16.1385,60.52,268.42,2.064489e-05,470290.02
33913,51.7956,3377.7,10.2843,161385.09,161385.09,46323.82,0.00,16.8104,1.462536,-0.555986,0.0143,143.34,4481.01,16.1385,60.53,268.42,2.064464e-05,470294.60
34723,51.7955,3377.7,10.2842,161385.33,161385.33,46324.30,0.00,16.8105,1.462536,-0.555986,0.0143,143.34,4481.06,16.1385,60.53,268.42,2.064435e-05,470299.83
35553,51.7954,3377.7,10.2842,161385.41,161385.41,46324.72,0.00,16.8107,1.462536,-0.555986,0.0143,143.34,4481.10,16.1385,60.53,268.42,2.064409e-05,470304.71
36402,51.7952,3377.7,10.2842,161385.61,161385.61,46325.20,0.00,16.8109,1.462536,-0.555986,0.0143,143.34,4481.15,16.1386,60.53,268.42,2.064381e-05,470309.90
37271,51.7951,3377.7,10.2842,161385.77,161385.77,46325.66,0.00,16.8110,1.462536,-0.555986,0.0143,143.34,4481.19,16.1386,60.53,268.42,2.064352e-05,470315.09
38162,51.7950,3377.7,10.2841,161385.86,161385.86,46326.09,0.00,16.8112,1.462536,-0.555986,0.0143,143.34,4481.23,16.1386,60.53,268.42,2.064325e-05,470320.05
39073,51.7949,3377.7,10.2841,161386.06,161386.06,46326.62,0.00,16.8114,1.462536,-0.555986,0.0143,143.34,4481.28,16.1386,60.53,268.42,2.064294e-05,470325.77
40006,51.7947,3377.7,10.2841,161386.23,161386.23,46327.12,0.00,16.8116,1.462536,-0.555986,0.0143,143.34,4481.33,16.1386,60.53,268.42,2.064263e-05,470331.54
40962,51.7946,3377.7,10.2840,161386.41,161386.41,46327.64,0.00,16.8118,1.462536,-0.555986,0.0143,143.34,4481.38,16.1386,60.53,268.43,2.064232e-05,470337.25
41940,51.7945,3377.7,10.2840,161386.64,161386.64,46328.17,0.00,16.8120,1.462536,-0.555986,0.0143,143.34,4481.43,16.1387,60.53,268.43,2.064199e-05,470343.24
42942,51.7943,3377.7,10.2840,161386.84,161386.84,46328.73,0.00,16.8122,1.462536,-0.555986,0.0143,143.34,4481.49,16.1387,60.54,268.43,2.064166e-05,470349.47
43968,51.7942,3377.7,10.2839,161386.86,161386.86,46329.20,0.00,16.8123,1.462536,-0.555986,0.0143,143.34,4481.53,16.1387,60.54,268.43,2.064136e-05,470354.82
45018,51.7940,3377.7,10.2839,161387.17,161387.17,46329.81,0.00,16.8125,1.462536,-0.555986,0.0143,143.34,4481.59,16.1387,60.54,268.43,2.064099e-05,470361.67
46093,51.7939,3377.7,10.2839,161387.33,161387.33,46330.39,0.00,16.8128,1.462536,-0.555986,0.0143,143.34,4481.65,16.1387,60.54,268.43,2.064064e-05,470368.16
47194,51.7937,3377.6,10.2838,161387.59,161387.59,46331.00,0.00,16.8130,1.462536,-0.555986,0.0143,143.34,4481.71,16.1388,60.54,268.43,2.064027e-05,470374.86
48321,51.7936,3377.6,10.2838,161387.67,161387.67,46331.55,0.00,16.8132,1.462536,-0.555986,0.0143,143.34,4481.76,16.1388,60.54,268.43,2.063992e-05,470381.24
49476,51.7934,3377.6,10.2838,161388.00,161388.00,46332.21,0.00,16.8134,1.462536,-0.555986,0.0143,143.34,4481.82,16.1388,60.54,268.43,2.063953e-05,470388.58
50657,51.7932,3377.6,10.2837,161388.17,161388.17,46332.83,0.00,16.8136,1.462536,-0.555986,0.0143,143.34,4481.88,16.1388,60.54,268.43,2.063915e-05,470395.44
51867,51.7931,3377.6,10.2837,161388.44,161388.44,46333.51,0.00,16.8139,1.462536,-0.555986,0.0143,143.35,4481.95,16.1388,60.54,268.43,2.063874e-05,470403.00
53106,51.7929,3377.6,10.2837,161388.59,161388.59,46334.15,0.00,16.8141,1.462536,-0.555986,0.0143,143.35,4482.01,16.1389,60.55,268.43,2.063835e-05,470410.15
54375,51.7927,3377.6,10.2836,161388.92,161388.92,46334.87,0.00,16.8144,1.462536,-0.555986,0.0143,143.35,4482.08,16.1389,60.55,268.43,2.063792e-05,470418.15
55673,51.7925,3377.6,10.2836,161389.08,161389.08,46335.52,0.00,16.8146,1.462536,-0.555986,0.0143,143.35,4482.14,16.1389,60.55,268.43,2.063751e-05,470425.56
57003,51.7924,3377.6,10.2835,161389.30,161389.30,46336.23,0.00,16.8149,1.462536,-0.555986,0.0143,143.35,4482.21,16.1389,60.55,268.43,2.063708e-05,470433.51
58365,51.7922,3377.6,10.2835,161389.59,161389.59,46337.00,0.00,16.8152,1.462536,-0.555986,0.0143,143.35,4482.29,16.1390,60.55,268.43,2.063662e-05,470441.97
59759,51.7920,3377.5,10.2834,161389.83,161389.83,46337.73,0.00,16.8154,1.462536,-0.555986,0.0143,143.35,4482.36,16.1390,60.55,268.43,2.063618e-05,470450.17
61186,51.7918,3377.5,10.2834,161390.16,161390.16,46338.53,0.00,16.8157,1.462536,-0.555986,0.0143,143.35,4482.44,16.1390,60.56,268.43,2.063569e-05,470459.24
62648,51.7916,3377.5,10.2834,161390.41,161390.41,46339.31,0.00,16.8160,1.462536,-0.555986,0.0143,143.35,4482.51,16.1390,60.56,268.43,2.063521e-05,470467.99
64144,51.7914,3377.5,10.2833,161390.56,161390.56,46340.05,0.00,16.8163,1.462536,-0.555986,0.0143,143.35,4482.58,16.1391,60.56,268.43,2.063476e-05,470476.21
65676,51.7912,3377.5,10.2833,161390.88,161390.88,46340.91,0.00,16.8166,1.462536,-0.555986,0.0143,143.35,4482.66,16.1391,60.56,268.43,2.063423e-05,470485.88
67245,51.7909,3377.5,10.2832,161391.16,161391.16,46341.75,0.00,16.8169,1.462536,-0.555986,0.0143,143.35,4482.75,16.1391,60.56,268.44,2.063372e-05,470495.30
68851,51.7907,3377.5,10.2832,161391.53,161391.53,46342.66,0.00,16.8172,1.462536,-0.555986,0.0143,143.35,4482.83,16.1392,60.56,268.44,2.063318e-05,470505.38
70496,51.7905,3377.5,10.2831,161391.83,161391.83,46343.54,0.00,16.8175,1.462536,-0.555986,0.0143,143.35,4482.92,16.1392,60.57,268.44,2.063264e-05,470515.19
72179,51.7902,3377.4,10.2831,161392.05,161392.05,46344.39,0.00,16.8178,1.462536,-0.555986,0.0143,143.36,4483.00,16.1392,60.57,268.44,2.063212e-05,470524.83
73903,51.7900,3377.4,10.2830,161392.39,161392.39,46345.33,0.00,16.8182,1.462536,-0.555986,0.0143,143.36,4483.09,16.1392,60.57,268.44,2.063154e-05,470535.35
75669,51.7898,3377.4,10.2829,161392.72,161392.72,46346.29,0.00,16.8185,1.462536,-0.555986,0.0143,143.36,4483.19,16.1393,60.57,268.44,2.063096e-05,470546.12
77476,51.7895,3377.4,10.2829,161393.08,161393.08,46347.27,0.00,16.8189,1.462536,-0.555986,0.0143,143.36,4483.28,16.1393,60.57,268.44,2.063037e-05,470557.04
79327,51.7893,3377.4,10.2828,161393.42,161393.42,46348.27,0.00,16.8192,1.462536,-0.555986,0.0143,143.36,4483.38,16.1393,60.57,268.44,2.062976e-05,470568.14
81221,51.7890,3377.4,10.2828,161393.75,161393.75,46349.29,0.00,16.8196,1.462536,-0.555986,0.0143,143.36,4483.48,16.1394,60.58,268.44,2.062914e-05,470579.70
83161,51.7887,3377.4,10.2827,161394.12,161394.12,46350.34,0.00,16.8200,1.462536,-0.555986,0.0143,143.36,4483.58,16.1394,60.58,268.44,2.062850e-05,470591.38
85148,51.7884,3377.3,10.2826,161394.41,161394.41,46351.37,0.00,16.8204,1.462536,-0.555986,0.0143,143.36,4483.68,16.1394,60.58,268.44,2.062787e-05,470602.92
87181,51.7882,3377.3,10.2826,161394.86,161394.86,46352.50,0.00,16.8208,1.462536,-0.555986,0.0143,143.36,4483.79,16.1395,60.58,268.44,2.062719e-05,470615.56
89264,51.7879,3377.3,10.2825,161395.25,161395.25,46353.63,0.00,16.8212,1.462536,-0.555986,0.0143,143.36,4483.90,16.1395,60.59,268.44,2.062650e-05,470628.24
91396,51.7876,3377.3,10.2825,161395.61,161395.61,46354.77,0.00,16.8216,1.462536,-0.555986,0.0143,143.37,4484.01,16.1396,60.59,268.44,2.062581e-05,470640.97
93579,51.7873,3377.3,10.2824,161396.03,161396.03,46355.95,0.00,16.8220,1.462536,-0.555986,0.0143,143.37,4484.12,16.1396,60.59,268.45,2.062510e-05,470654.09
95814,51.7870,3377.3,10.2823,161396.36,161396.36,46357.11,0.00,16.8225,1.462536,-0.555986,0.0143,143.37,4484.23,16.1396,60.59,268.45,2.062438e-05,470667.30
98103,51.7866,3377.2,10.2822,161396.78,161396.78,46358.36,0.00,16.8229,1.462536,-0.555986,0.0143,143.37,4484.35,16.1397,60.59,268.45,2.062362e-05,470681.13
100446,51.7863,3377.2,10.2822,161397.28,161397.28,46359.64,0.00,16.8234,1.462536,-0.555986,0.0143,143.37,4484.48,16.1397,60.60,268.45,2.062285e-05,470695.44
102845,51.7860,3377.2,10.2821,161397.64,161397.64,46360.90,0.00,16.8238,1.462536,-0.555986,0.0143,143.37,4484.60,16.1398,60.60,268.45,2.062208e-05,470709.63
105302,51.7856,3377.2,10.2820,161398.14,161398.14,46362.24,0.00,16.8243,1.462536,-0.555986,0.0143,143.37,4484.73,16.1398,60.60,268.45,2.062126e-05,470724.60
107817,51.7853,3377.2,10.2819,161398.58,161398.58,46363.59,0.00,16.8248,1.462536,-0.555986,0.0143,143.37,4484.86,16.1399,60.61,268.45,2.062044e-05,470739.74
110392,51.7849,3377.1,10.2819,161399.03,161399.03,46364.97,0.00,16.8253,1.462536,-0.555986,0.0143,143.37,4484.99,16.1399,60.61,268.45,2.061961e-05,470755.16
113029,51.7846,3377.1,10.2818,161399.59,161399.59,46366.44,0.00,16.8258,1.462536,-0.555986,0.0143,143.38,4485.13,16.1400,60.61,268.45,2.061872e-05,470771.50
115728,51.7842,3377.1,10.2817,161399.98,161399.98,46367.83,0.00,16.8263,1.462536,-0.555986,0.0143,143.38,4485.27,16.1400,60.61,268.45,2.061786e-05,470787.23
118493,51.7838,3377.1,10.2816,161400.44,161400.44,46369.30,0.00,16.8269,1.462536,-0.555986,0.0143,143.38,4485.41,16.1400,60.62,268.46,2.061697e-05,470803.57
121323,51.7834,3377.1,10.2815,161401.06,161401.06,46370.88,0.00,16.8275,1.462536,-0.555986,0.0143,143.38,4485.56,16.1401,60.62,268.46,2.061602e-05,470821.15
124221,51.7830,3377.0,10.2814,161401.58,161401.58,46372.43,0.00,16.8280,1.462536,-0.555986,0.0143,143.38,4485.71,16.1402,60.62,268.46,2.061508e-05,470838.55
127188,51.7826,3377.0,10.2813,161402.02,161402.02,46373.97,0.00,16.8286,1.462536,-0.555986,0.0143,143.38,4485.86,16.1402,60.63,268.46,2.061413e-05,470855.96
130226,51.7822,3377.0,10.2812,161402.61,161402.61,46375.62,0.00,16.8292,1.462536,-0.555986,0.0143,143.38,4486.02,16.1403,60.63,268.46,2.061313e-05,470874.44
133336,51.7817,3377.0,10.2811,161403.22,161403.22,46377.32,0.00,16.8298,1.462536,-0.555986,0.0143,143.39,4486.19,16.1403,60.63,268.46,2.061211e-05,470893.28
136521,51.7813,3376.9,10.2810,161403.78,161403.78,46379.03,0.00,16.8304,1.462536,-0.555986,0.0143,143.39,4486.35,16.1404,60.64,268.46,2.061106e-05,470912.51
139782,51.7808,3376.9,10.2809,161404.44,161404.44,46380.83,0.00,16.8311,1.462536,-0.555986,0.0143,143.39,4486.53,16.1404,60.64,268.46,2.060998e-05,470932.51
143121,51.7804,3376.9,10.2808,161404.95,161404.95,46382.57,0.00,16.8317,1.462536,-0.555986,0.0143,143.39,4486.69,16.1405,60.64,268.46,2.060892e-05,470952.03
146539,51.7799,3376.9,10.2807,161405.59,161405.59,46384.41,0.00,16.8324,1.462536,-0.555986,0.0143,143.39,4486.87,16.1406,60.65,268.47,2.060779e-05,470972.78
150039,51.7794,3376.8,10.2806,161406.33,161406.33,46386.35,0.00,16.8331,1.462536,-0.555986,0.0143,143.39,4487.06,16.1406,60.65,268.47,2.060664e-05,470994.21
153623,51.7789,3376.8,10.2805,161406.97,161406.97,46388.27,0.00,16.8338,1.462536,-0.555986,0.0143,143.40,4487.25,16.1407,60.65,268.47,2.060546e-05,471015.88
157292,51.7784,3376.8,10.2804,161407.58,161407.58,46390.23,0.00,16.8345,1.462536,-0.555986,0.0143,143.40,4487.44,16.1408,60.66,268.47,2.060427e-05,471037.80
161049,51.7779,3376.7,10.2803,161408.17,161408.17,46392.20,0.00,16.8352,1.462536,-0.555986,0.0143,143.40,4487.63,16.1408,60.66,268.47,2.060307e-05,471059.85
164896,51.7773,3376.7,10.2801,161408.84,161408.84,46394.26,0.00,16.8359,1.462536,-0.555986,0.0143,143.40,4487.83,16.1409,60.67,268.47,2.060181e-05,471083.09
168835,51.7768,3376.7,10.2800,161409.70,161409.70,46396.44,0.00,16.8367,1.462536,-0.555986,0.0143,143.40,4488.04,16.1410,60.67,268.48,2.060050e-05,471107.34
172867,51.7762,3376.7,10.2799,161410.44,161410.44,46398.62,0.00,16.8375,1.462536,-0.555986,0.0143,143.41,4488.25,16.1410,60.68,268.48,2.059918e-05,471131.70
176996,51.7756,3376.6,10.2798,161411.09,161411.09,46400.79,0.00,16.8383,1.462536,-0.555986,0.0143,143.41,4488.46,16.1411,60.68,268.48,2.059786e-05,471156.05
181224,51.7751,3376.6,10.2796,161411.81,161411.81,46403.05,0.00,16.8391,1.462536,-0.555986,0.0143,143.41,4488.68,16.1412,60.68,268.48,2.059648e-05,471181.44
185552,51.7745,3376.6,10.2795,161412.69,161412.69,46405.43,0.00,16.8400,1.462536,-0.555986,0.0143,143.41,4488.91,16.1413,60.69,268.48,2.059505e-05,471207.92
189984,51.7738,3376.5,10.2793,161413.44,161413.44,46407.78,0.00,16.8408,1.462536,-0.555986,0.0143,143.41,4489.13,16.1413,60.69,268.48,2.059361e-05,471234.35
194522,51.7732,3376.5,10.2792,161414.28,161414.28,46410.23,0.00,16.8417,1.462536,-0.555986,0.0143,143.42,4489.37,16.1414,60.70,268.49,2.059213e-05,471261.74
199168,51.7726,3376.4,10.2791,161415.20,161415.20,46412.78,0.00,16.8427,1.462536,-0.555986,0.0143,143.42,4489.62,16.1415,60.70,268.49,2.059059e-05,471290.20
203926,51.7719,3376.4,10.2789,161416.05,161416.05,46415.33,0.00,16.8436,1.462536,-0.555986,0.0143,143.42,4489.86,16.1416,60.71,268.49,2.058904e-05,471318.89
208796,51.7712,3376.4,10.2788,161416.91,161416.91,46417.94,0.00,16.8445,1.462536,-0.555986,0.0143,143.42,4490.12,16.1417,60.71,268.49,2.058746e-05,471348.02
213784,51.7705,3376.3,10.2786,161417.81,161417.81,46420.63,0.00,16.8455,1.462536,-0.555986,0.0143,143.43,4490.38,16.1418,60.72,268.49,2.058583e-05,471378.13
218890,51.7698,3376.3,10.2784,161418.70,161418.70,46423.36,0.00,16.8465,1.462536,-0.555986,0.0143,143.43,4490.64,16.1419,60.72,268.49,2.058417e-05,471408.77
224118,51.7691,3376.2,10.2783,161419.70,161419.70,46426.20,0.00,16.8475,1.462536,-0.555986,0.0143,143.43,4490.92,16.1420,60.73,268.50,2.058246e-05,471440.40
229471,51.7683,3376.2,10.2781,161420.64,161420.64,46429.07,0.00,16.8486,1.462536,-0.555986,0.0143,143.43,4491.19,16.1421,60.74,268.50,2.058071e-05,471472.70
234952,51.7676,3376.2,10.2779,161421.59,161421.59,46432.00,0.00,16.8496,1.462536,-0.555986,0.0143,143.44,4491.48,16.1422,60.74,268.50,2.057894e-05,471505.46
240564,51.7668,3376.1,10.2778,161422.62,161422.62,46435.03,0.00,16.8507,1.462536,-0.555986,0.0143,143.44,4491.77,16.1423,60.75,268.50,2.057710e-05,471539.45
246310,51.7660,3376.1,10.2776,161423.59,161423.59,46438.09,0.00,16.8518,1.462536,-0.555986,0.0143,143.44,4492.07,16.1424,60.75,268.51,2.057524e-05,471573.73
252193,51.7652,3376.0,10.2774,161424.78,161424.78,46441.32,0.00,16.8530,1.462536,-0.555986,0.0143,143.45,4492.38,16.1425,60.76,268.51,2.057330e-05,471609.70
258217,51.7643,3376.0,10.2772,161425.88,161425.88,46444.57,0.00,16.8542,1.462536,-0.555986,0.0143,143.45,4492.69,16.1426,60.77,268.51,2.057133e-05,471646.12
264385,51.7635,3375.9,10.2770,161426.89,161426.89,46447.83,0.00,16.8554,1.462536,-0.555986,0.0143,143.45,4493.01,16.1427,60.77,268.51,2.056935e-05,471682.73
270700,51.7626,3375.9,10.2768,161428.14,161428.14,46451.27,0.00,16.8566,1.462536,-0.555986,0.0143,143.45,4493.34,16.1428,60.78,268.51,2.056727e-05,471721.24
277165,51.7617,3375.8,10.2766,161429.33,161429.33,46454.78,0.00,16.8579,1.462536,-0.555986,0.0143,143.46,4493.68,16.1429,60.79,268.52,2.056515e-05,471760.52
283785,51.7608,3375.8,10.2764,161430.44,161430.44,46458.30,0.00,16.8592,1.462536,-0.555986,0.0143,143.46,4494.02,16.1430,60.79,268.52,2.056301e-05,471799.99
290564,51.7598,3375.7,10.2762,161431.66,161431.66,46461.96,0.00,16.8605,1.462536,-0.555986,0.0143,143.46,4494.37,16.1432,60.80,268.52,2.056080e-05,471840.95
297504,51.7589,3375.7,10.2760,161432.95,161432.95,46465.70,0.00,16.8619,1.462536,-0.555986,0.0143,143.47,4494.74,16.1433,60.81,268.53,2.055854e-05,471882.74
304610,51.7579,3375.6,10.2757,161434.27,161434.27,46469.56,0.00,16.8633,1.462536,-0.555986,0.0143,143.47,4495.11,16.1434,60.82,268.53,2.055621e-05,471925.95
311886,51.7569,3375.6,10.2755,161435.59,161435.59,46473.49,0.00,16.8647,1.462536,-0.555986,0.0143,143.47,4495.49,16.1436,60.82,268.53,2.055384e-05,471969.91
319335,51.7558,3375.5,10.2753,161436.91,161436.91,46477.47,0.00,16.8661,1.462536,-0.555986,0.0143,143.48,4495.88,16.1437,60.83,268.53,2.055142e-05,472014.57
326963,51.7547,3375.4,10.2750,161438.22,161438.22,46481.57,0.00,16.8676,1.462536,-0.555986,0.0143,143.48,4496.27,16.1438,60.84,268.54,2.054895e-05,472060.41
334772,51.7537,3375.4,10.2748,161439.66,161439.66,46485.77,0.00,16.8691,1.462536,-0.555986,0.0143,143.49,4496.68,16.1440,60.85,268.54,2.054640e-05,472107.65
342768,51.7525,3375.3,10.2745,161441.09,161441.09,46490.08,0.00,16.8707,1.462536,-0.555986,0.0143,143.49,4497.09,16.1441,60.86,268.54,2.054380e-05,472155.76
350955,51.7514,3375.2,10.2743,161442.59,161442.59,46494.52,0.00,16.8723,1.462536,-0.555986,0.0143,143.49,4497.52,16.1443,60.87,268.55,2.054112e-05,472205.52
359338,51.7502,3375.2,10.2740,161444.09,161444.09,46499.02,0.00,16.8740,1.462536,-0.555986,0.0143,143.50,4497.96,16.1444,60.88,268.55,2.053841e-05,472255.78
367921,51.7490,3375.1,10.2737,161445.66,161445.66,46503.66,0.00,16.8756,1.462536,-0.555986,0.0144,143.50,4498.41,16.1446,60.89,268.55,2.053560e-05,472307.82
376709,51.7478,3375.0,10.2735,161447.19,161447.19,46508.37,0.00,16.8773,1.462536,-0.555986,0.0144,143.51,4498.86,16.1447,60.89,268.56,2.053275e-05,472360.68
385707,51.7466,3375.0,10.2732,161448.88,161448.88,46513.27,0.00,16.8791,1.462536,-0.555986,0.0144,143.51,4499.34,16.1449,60.90,268.56,2.052981e-05,472415.42
394919,51.7453,3374.9,10.2729,161450.50,161450.50,46518.21,0.00,16.8809,1.462536,-0.555986,0.0144,143.52,4499.82,16.1451,60.91,268.56,2.052682e-05,472470.86
404352,51.7440,3374.8,10.2726,161452.27,161452.27,46523.32,0.00,16.8828,1.462536,-0.555986,0.0144,143.52,4500.31,16.1452,60.92,268.57,2.052374e-05,472528.08
414010,51.7426,3374.7,10.2723,161453.92,161453.92,46528.49,0.00,16.8846,1.462536,-0.555986,0.0144,143.53,4500.81,16.1454,60.93,268.57,2.052062e-05,472585.96
423899,51.7412,3374.7,10.2720,161455.81,161455.81,46533.88,0.00,16.8866,1.462536,-0.555986,0.0144,143.53,4501.33,16.1456,60.95,268.57,2.051738e-05,472646.26
434024,51.7398,3374.6,10.2717,161457.61,161457.61,46539.32,0.00,16.8886,1.462536,-0.555986,0.0144,143.54,4501.86,16.1458,60.96,268.58,2.051410e-05,472707.15
444391,51.7384,3374.5,10.2713,161459.45,161459.45,46544.91,0.00,16.8906,1.462536,-0.555986,0.0144,143.54,4502.40,16.1459,60.97,268.58,2.051072e-05,472769.90
455005,51.7369,3374.4,10.2710,161461.36,161461.36,46550.62,0.00,16.8927,1.462536,-0.555986,0.0144,143.55,4502.95,16.1461,60.98,268.59,2.050728e-05,472833.87
465873,51.7354,3374.3,10.2707,161463.27,161463.27,46556.46,0.00,16.8948,1.462536,-0.555986,0.0144,143.55,4503.52,16.1463,60.99,268.59,2.050376e-05,472899.29
