step,altitude_km,velocity_ms,mach_number,heat_flux_avg_Wm2,heat_flux_max_Wm2,drag_sum_N,lift_sum_N,g_load,cd,cl,heat_load_jcm2,heat_sum_Wm2,dynamic_pressure_Pa,Sutton_Graves_Wcm2,ambient_pressure_Pa,ambient_temp_K,knudsen_number,reynolds_number
15199,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
15562,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
15934,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
16314,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
16704,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
17103,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
17512,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
17930,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
18358,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
18797,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
19246,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
19705,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
20176,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
20658,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
21151,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
21657,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
22174,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
22704,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
23246,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
23801,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
24370,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
24952,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
25548,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
26158,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
26783,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
27422,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
28077,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
28748,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
29435,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
30138,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
30858,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
31595,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
32349,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
33122,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
33913,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
34723,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
35553,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
36402,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
37271,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
38162,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
39073,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
40006,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
40962,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
41940,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
42942,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
43968,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
45018,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
46093,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
47194,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
48321,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
49476,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
50657,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
51867,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
53106,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
54375,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
55673,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
57003,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
58365,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
59759,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
61186,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
62648,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
64144,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
65676,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
67245,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
68851,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
70496,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
72179,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
73903,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
75669,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
77476,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
79327,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
81221,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
83161,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
85148,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
87181,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
89264,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
91396,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
93579,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
95814,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
98103,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
100446,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
102845,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
105302,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
107817,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
110392,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
113029,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
115728,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
118493,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
121323,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
124221,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
127188,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
130226,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
133336,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
136521,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
139782,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
143121,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
146539,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
150039,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
153623,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
157292,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
161049,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
164896,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
168835,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
172867,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
176996,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
181224,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
185552,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
189984,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
194522,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
199168,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
203926,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
208796,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
213784,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
218890,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
224118,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
229471,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
234952,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
240564,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
246310,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
252193,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
258217,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
264385,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
270700,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
277165,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
283785,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
290564,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
297504,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
304610,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
311886,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
319335,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
326963,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
334772,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
342768,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
350955,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
359338,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
367921,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
376709,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
385707,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
394919,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
404352,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
414010,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
423899,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
434024,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
444391,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
455005,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
465873,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
477000,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
488394,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
500059,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
512003,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
524233,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
536754,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
549575,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
