step,altitude_km,velocity_ms,mach_number,heat_flux_avg_Wm2,heat_flux_max_Wm2,drag_sum_N,lift_sum_N,g_load,cd,cl,heat_load_jcm2,heat_sum_Wm2,dynamic_pressure_Pa,Sutton_Graves_Wcm2,ambient_pressure_Pa,ambient_temp_K,knudsen_number,reynolds_number
39242,51.7990,3377.6,10.2840,253535.38,253535.38,45405.28,0.00,16.8316,1.462536,-0.555986,165.6697,42993731.50,4478.37,25.3535,60.49,268.41,2.065500e-05,470048.89
39335,51.7990,3377.6,10.2840,253535.20,253535.20,45405.27,0.00,16.8316,1.462536,-0.555986,165.6696,42993701.37,4478.37,25.3535,60.49,268.41,2.065499e-05,470048.89
39428,51.7990,3377.6,10.2840,253535.02,253535.02,45405.25,0.00,16.8316,1.462536,-0.555986,165.6695,42993671.24,4478.37,25.3535,60.49,268.41,2.065498e-05,470048.89
39521,51.7990,3377.6,10.2840,253534.84,253534.84,45405.24,0.00,16.8316,1.462536,-0.555986,165.6694,42993641.11,4478.37,25.3535,60.49,268.41,2.065498e-05,470048.88
39614,51.7990,3377.6,10.2840,253534.67,253534.67,45405.23,0.00,16.8316,1.462536,-0.555986,165.6693,42993610.98,4478.37,25.3535,60.49,268.41,2.065497e-05,470048.88
39707,51.7990,3377.6,10.2840,253534.49,253534.49,45405.22,0.00,16.8316,1.462536,-0.555986,165.6691,42993580.85,4478.37,25.3534,60.49,268.41,2.065497e-05,470048.88
39801,51.7990,3377.6,10.2840,253534.31,253534.31,45405.20,0.00,16.8316,1.462536,-0.555986,165.6690,42993550.40,4478.36,25.3534,60.49,268.41,2.065496e-05,470048.87
39895,51.7990,3377.6,10.2840,253534.13,253534.13,45405.19,0.00,16.8316,1.462536,-0.555986,165.6689,42993519.95,4478.36,25.3534,60.49,268.41,2.065495e-05,470048.87
39989,51.7990,3377.6,10.2840,253533.95,253533.95,45405.18,0.00,16.8316,1.462536,-0.555986,165.6688,42993489.50,4478.36,25.3534,60.49,268.41,2.065495e-05,470048.87
40083,51.7990,3377.6,10.2840,253533.77,253533.77,45405.17,0.00,16.8316,1.462536,-0.555986,165.6687,42993459.04,4478.36,25.3534,60.49,268.41,2.065494e-05,470048.86
40178,51.7990,3377.6,10.2840,253533.59,253533.59,45405.15,0.00,16.8316,1.462536,-0.555986,165.6685,42993428.27,4478.36,25.3534,60.49,268.41,2.065494e-05,470048.86
40273,51.7990,3377.6,10.2840,253533.41,253533.41,45405.14,0.00,16.8316,1.462536,-0.555986,165.6684,42993397.49,4478.36,25.3533,60.49,268.41,2.065493e-05,470048.86
40368,51.7990,3377.6,10.2840,253533.23,253533.23,45405.13,0.00,16.8316,1.462536,-0.555986,165.6683,42993366.72,4478.36,25.3533,60.49,268.41,2.065492e-05,470048.85
40463,51.7990,3377.6,10.2840,253533.04,253533.04,45405.12,0.00,16.8316,1.462536,-0.555986,165.6682,42993335.94,4478.36,25.3533,60.49,268.41,2.065492e-05,470048.85
40558,51.7990,3377.6,10.2840,253532.86,253532.86,45405.10,0.00,16.8316,1.462536,-0.555986,165.6681,42993305.16,4478.35,25.3533,60.49,268.41,2.065491e-05,470048.84
40654,51.7990,3377.6,10.2840,253532.68,253532.68,45405.09,0.00,16.8316,1.462536,-0.555986,165.6680,42993274.06,4478.35,25.3533,60.49,268.41,2.065491e-05,470048.84
40750,51.7989,3377.6,10.2840,253532.50,253532.50,45405.08,0.00,16.8316,1.462536,-0.555986,165.6678,42993242.96,4478.35,25.3532,60.49,268.41,2.065490e-05,470048.84
40846,51.7989,3377.6,10.2840,253532.31,253532.31,45405.07,0.00,16.8316,1.462536,-0.555986,165.6677,42993211.86,4478.35,25.3532,60.49,268.41,2.065489e-05,470048.83
40943,51.7989,3377.6,10.2840,253532.13,253532.13,45405.05,0.00,16.8315,1.462536,-0.555986,165.6676,42993180.44,4478.35,25.3532,60.49,268.41,2.065489e-05,470048.83
41039,51.7989,3377.6,10.2840,253531.94,253531.94,45405.04,0.00,16.8315,1.462536,-0.555986,165.6675,42993149.34,4478.35,25.3532,60.49,268.41,2.065488e-05,470048.83
41136,51.7989,3377.6,10.2840,253531.76,253531.76,45405.03,0.00,16.8315,1.462536,-0.555986,165.6674,42993117.92,4478.35,25.3532,60.49,268.41,2.065487e-05,470048.82
41233,51.7989,3377.6,10.2840,253531.57,253531.57,45405.02,0.00,16.8315,1.462536,-0.555986,165.6672,42993086.49,4478.35,25.3532,60.49,268.41,2.065487e-05,470048.82
41330,51.7989,3377.6,10.2840,253531.39,253531.39,45405.00,0.00,16.8315,1.462536,-0.555986,165.6671,42993055.07,4478.34,25.3531,60.49,268.41,2.065486e-05,470048.82
41428,51.7989,3377.6,10.2840,253531.20,253531.20,45404.99,0.00,16.8315,1.462536,-0.555986,165.6670,42993023.32,4478.34,25.3531,60.49,268.41,2.065486e-05,470048.81
41525,51.7989,3377.6,10.2840,253531.02,253531.02,45404.98,0.00,16.8315,1.462536,-0.555986,165.6669,42992991.90,4478.34,25.3531,60.49,268.41,2.065485e-05,470048.81
41623,51.7989,3377.6,10.2840,253530.83,253530.83,45404.96,0.00,16.8315,1.462536,-0.555986,165.6667,42992960.15,4478.34,25.3531,60.49,268.41,2.065484e-05,470048.80
41722,51.7989,3377.6,10.2840,253530.64,253530.64,45404.95,0.00,16.8315,1.462536,-0.555986,165.6666,42992928.08,4478.34,25.3531,60.49,268.41,2.065484e-05,470048.80
41820,51.7989,3377.6,10.2840,253530.45,253530.45,45404.94,0.00,16.8315,1.462536,-0.555986,165.6665,42992896.33,4478.34,25.3530,60.49,268.41,2.065483e-05,470048.80
41919,51.7989,3377.6,10.2840,253530.26,253530.26,45404.93,0.00,16.8315,1.462536,-0.555986,165.6664,42992864.26,4478.34,25.3530,60.49,268.41,2.065482e-05,470048.79
42018,51.7989,3377.6,10.2840,253530.07,253530.07,45404.91,0.00,16.8315,1.462536,-0.555986,165.6663,42992832.19,4478.34,25.3530,60.49,268.41,2.065482e-05,470048.79
42117,51.7989,3377.6,10.2840,253529.88,253529.88,45404.90,0.00,16.8315,1.462536,-0.555986,165.6661,42992800.12,4478.33,25.3530,60.49,268.41,2.065481e-05,470048.79
42216,51.7989,3377.6,10.2840,253529.70,253529.70,45404.89,0.00,16.8315,1.462536,-0.555986,165.6660,42992768.05,4478.33,25.3530,60.49,268.41,2.065481e-05,470048.78
42316,51.7989,3377.6,10.2839,253529.50,253529.50,45404.87,0.00,16.8315,1.462536,-0.555986,165.6659,42992735.66,4478.33,25.3530,60.49,268.41,2.065480e-05,470048.78
42415,51.7989,3377.6,10.2839,253529.32,253529.32,45404.86,0.00,16.8315,1.462536,-0.555986,165.6658,42992703.58,4478.33,25.3529,60.49,268.41,2.065479e-05,470048.77
42516,51.7989,3377.6,10.2839,253529.12,253529.12,45404.85,0.00,16.8315,1.462536,-0.555986,165.6656,42992670.87,4478.33,25.3529,60.49,268.41,2.065479e-05,470048.77
42616,51.7989,3377.6,10.2839,253528.93,253528.93,45404.83,0.00,16.8315,1.462536,-0.555986,165.6655,42992638.47,4478.33,25.3529,60.49,268.41,2.065478e-05,470048.77
42716,51.7989,3377.6,10.2839,253528.74,253528.74,45404.82,0.00,16.8315,1.462536,-0.555986,165.6654,42992606.08,4478.33,25.3529,60.49,268.41,2.065477e-05,470048.76
42817,51.7989,3377.6,10.2839,253528.55,253528.55,45404.81,0.00,16.8315,1.462536,-0.555986,165.6653,42992573.36,4478.33,25.3529,60.49,268.41,2.065477e-05,470048.76
42918,51.7989,3377.6,10.2839,253528.35,253528.35,45404.79,0.00,16.8315,1.462536,-0.555986,165.6651,42992540.64,4478.32,25.3528,60.49,268.41,2.065476e-05,470048.76
43019,51.7989,3377.6,10.2839,253528.16,253528.16,45404.78,0.00,16.8314,1.462536,-0.555986,165.6650,42992507.92,4478.32,25.3528,60.49,268.41,2.065475e-05,470048.75
43121,51.7989,3377.6,10.2839,253527.97,253527.97,45404.77,0.00,16.8314,1.462536,-0.555986,165.6649,42992474.88,4478.32,25.3528,60.49,268.41,2.065475e-05,470048.75
43223,51.7989,3377.6,10.2839,253527.77,253527.77,45404.75,0.00,16.8314,1.462536,-0.555986,165.6647,42992441.84,4478.32,25.3528,60.49,268.41,2.065474e-05,470048.74
43325,51.7989,3377.6,10.2839,253527.58,253527.58,45404.74,0.00,16.8314,1.462536,-0.555986,165.6646,42992408.80,4478.32,25.3528,60.49,268.41,2.065473e-05,470048.74
43427,51.7989,3377.6,10.2839,253527.38,253527.38,45404.73,0.00,16.8314,1.462536,-0.555986,165.6645,42992375.75,4478.32,25.3527,60.49,268.41,2.065473e-05,470048.74
43529,51.7989,3377.6,10.2839,253527.19,253527.19,45404.71,0.00,16.8314,1.462536,-0.555986,165.6644,42992342.71,4478.32,25.3527,60.49,268.41,2.065472e-05,470048.73
43632,51.7989,3377.6,10.2839,253526.99,253526.99,45404.70,0.00,16.8314,1.462536,-0.555986,165.6642,42992309.35,4478.31,25.3527,60.49,268.41,2.065471e-05,470048.73
43735,51.7989,3377.6,10.2839,253526.79,253526.79,45404.69,0.00,16.8314,1.462536,-0.555986,165.6641,42992275.98,4478.31,25.3527,60.49,268.41,2.065471e-05,470048.73
43838,51.7989,3377.6,10.2839,253526.60,253526.60,45404.67,0.00,16.8314,1.462536,-0.555986,165.6640,42992242.62,4478.31,25.3527,60.49,268.41,2.065470e-05,470048.72
43941,51.7989,3377.6,10.2839,253526.40,253526.40,45404.66,0.00,16.8314,1.462536,-0.555986,165.6638,42992209.25,4478.31,25.3526,60.49,268.41,2.065469e-05,470048.72
44045,51.7989,3377.6,10.2839,253526.20,253526.20,45404.65,0.00,16.8314,1.462536,-0.555986,165.6637,42992175.56,4478.31,25.3526,60.49,268.41,2.065469e-05,470048.71
44149,51.7989,3377.6,10.2839,253526.00,253526.00,45404.63,0.00,16.8314,1.462536,-0.555986,165.6636,42992141.87,4478.31,25.3526,60.49,268.41,2.065468e-05,470048.71
44253,51.7989,3377.6,10.2839,253525.80,253525.80,45404.62,0.00,16.8314,1.462536,-0.555986,165.6635,42992108.18,4478.31,25.3526,60.49,268.41,2.065467e-05,470048.71
44357,51.7988,3377.6,10.2839,253525.61,253525.61,45404.60,0.00,16.8314,1.462536,-0.555986,165.6633,42992074.49,4478.31,25.3526,60.49,268.41,2.065467e-05,470048.70
44462,51.7988,3377.6,10.2839,253525.40,253525.40,45404.59,0.00,16.8314,1.462536,-0.555986,165.6632,42992040.48,4478.30,25.3525,60.49,268.41,2.065466e-05,470048.70
44567,51.7988,3377.6,10.2839,253525.20,253525.20,45404.58,0.00,16.8314,1.462536,-0.555986,165.6631,42992006.47,4478.30,25.3525,60.49,268.41,2.065465e-05,470048.69
44672,51.7988,3377.6,10.2839,253525.00,253525.00,45404.56,0.00,16.8314,1.462536,-0.555986,165.6629,42991972.45,4478.30,25.3525,60.49,268.41,2.065465e-05,470048.69
44778,51.7988,3377.6,10.2839,253524.80,253524.80,45404.55,0.00,16.8314,1.462536,-0.555986,165.6628,42991938.12,4478.30,25.3525,60.49,268.41,2.065464e-05,470048.69
44883,51.7988,3377.6,10.2839,253524.60,253524.60,45404.54,0.00,16.8314,1.462536,-0.555986,165.6627,42991904.10,4478.30,25.3525,60.49,268.41,2.065463e-05,470048.68
44989,51.7988,3377.6,10.2839,253524.40,253524.40,45404.52,0.00,16.8313,1.462536,-0.555986,165.6625,42991869.77,4478.30,25.3524,60.49,268.41,2.065463e-05,470048.68
45095,51.7988,3377.6,10.2839,253524.20,253524.20,45404.51,0.00,16.8313,1.462536,-0.555986,165.6624,42991835.43,4478.30,25.3524,60.49,268.41,2.065462e-05,470048.67
45202,51.7988,3377.6,10.2839,253523.99,253523.99,45404.49,0.00,16.8313,1.462536,-0.555986,165.6623,42991800.77,4478.29,25.3524,60.49,268.41,2.065461e-05,470048.67
45308,51.7988,3377.6,10.2838,253523.79,253523.79,45404.48,0.00,16.8313,1.462536,-0.555986,165.6621,42991766.43,4478.29,25.3524,60.49,268.41,2.065461e-05,470048.67
45415,51.7988,3377.6,10.2838,253523.58,253523.58,45404.47,0.00,16.8313,1.462536,-0.555986,165.6620,42991731.77,4478.29,25.3524,60.49,268.41,2.065460e-05,470048.66
45522,51.7988,3377.6,10.2838,253523.38,253523.38,45404.45,0.00,16.8313,1.462536,-0.555986,165.6619,42991697.11,4478.29,25.3523,60.49,268.41,2.065459e-05,470048.66
45630,51.7988,3377.6,10.2838,253523.17,253523.17,45404.44,0.00,16.8313,1.462536,-0.555986,165.6617,42991662.13,4478.29,25.3523,60.49,268.41,2.065459e-05,470048.65
45737,51.7988,3377.6,10.2838,253522.97,253522.97,45404.42,0.00,16.8313,1.462536,-0.555986,165.6616,42991627.47,4478.29,25.3523,60.49,268.41,2.065458e-05,470048.65
45845,51.7988,3377.6,10.2838,253522.76,253522.76,45404.41,0.00,16.8313,1.462536,-0.555986,165.6615,42991592.49,4478.29,25.3523,60.49,268.41,2.065457e-05,470048.65
45953,51.7988,3377.6,10.2838,253522.56,253522.56,45404.39,0.00,16.8313,1.462536,-0.555986,165.6613,42991557.50,4478.28,25.3523,60.49,268.41,2.065457e-05,470048.64
46062,51.7988,3377.5,10.2838,253522.35,253522.35,45404.38,0.00,16.8313,1.462536,-0.555986,165.6612,42991522.19,4478.28,25.3522,60.49,268.41,2.065456e-05,470048.64
46170,51.7988,3377.5,10.2838,253522.14,253522.14,45404.37,0.00,16.8313,1.462536,-0.555986,165.6611,42991487.21,4478.28,25.3522,60.49,268.41,2.065455e-05,470048.63
46279,51.7988,3377.5,10.2838,253521.93,253521.93,45404.35,0.00,16.8313,1.462536,-0.555986,165.6609,42991451.90,4478.28,25.3522,60.49,268.41,2.065454e-05,470048.63
46388,51.7988,3377.5,10.2838,253521.73,253521.73,45404.34,0.00,16.8313,1.462536,-0.555986,165.6608,42991416.60,4478.28,25.3522,60.49,268.41,2.065454e-05,470048.63
46498,51.7988,3377.5,10.2838,253521.52,253521.52,45404.32,0.00,16.8313,1.462536,-0.555986,165.6607,42991380.96,4478.28,25.3522,60.49,268.41,2.065453e-05,470048.62
46608,51.7988,3377.5,10.2838,253521.31,253521.31,45404.31,0.00,16.8313,1.462536,-0.555986,165.6605,42991345.33,4478.28,25.3521,60.49,268.41,2.065452e-05,470048.62
46717,51.7988,3377.5,10.2838,253521.10,253521.10,45404.29,0.00,16.8313,1.462536,-0.555986,165.6604,42991310.03,4478.27,25.3521,60.49,268.41,2.065452e-05,470048.61
46828,51.7988,3377.5,10.2838,253520.89,253520.89,45404.28,0.00,16.8313,1.462536,-0.555986,165.6602,42991274.07,4478.27,25.3521,60.49,268.41,2.065451e-05,470048.61
46938,51.7988,3377.5,10.2838,253520.68,253520.68,45404.27,0.00,16.8313,1.462536,-0.555986,165.6601,42991238.44,4478.27,25.3521,60.49,268.41,2.065450e-05,470048.60
47049,51.7988,3377.5,10.2838,253520.46,253520.46,45404.25,0.00,16.8312,1.462536,-0.555986,165.6600,42991202.48,4478.27,25.3520,60.49,268.41,2.065450e-05,470048.60
47160,51.7988,3377.5,10.2838,253520.25,253520.25,45404.24,0.00,16.8312,1.462536,-0.555986,165.6598,42991166.53,4478.27,25.3520,60.49,268.41,2.065449e-05,470048.60
47271,51.7988,3377.5,10.2838,253520.04,253520.04,45404.22,0.00,16.8312,1.462536,-0.555986,165.6597,42991130.57,4478.27,25.3520,60.49,268.41,2.065448e-05,470048.59
47383,51.7988,3377.5,10.2838,253519.83,253519.83,45404.21,0.00,16.8312,1.462536,-0.555986,165.6596,42991094.30,4478.27,25.3520,60.49,268.41,2.065447e-05,470048.59
47494,51.7988,3377.5,10.2838,253519.61,253519.61,45404.19,0.00,16.8312,1.462536,-0.555986,165.6594,42991058.34,4478.26,25.3520,60.49,268.41,2.065447e-05,470048.58
47606,51.7988,3377.5,10.2838,253519.40,253519.40,45404.18,0.00,16.8312,1.462536,-0.555986,165.6593,42991022.06,4478.26,25.3519,60.49,268.41,2.065446e-05,470048.58
47719,51.7988,3377.5,10.2838,253519.18,253519.18,45404.16,0.00,16.8312,1.462536,-0.555986,165.6591,42990985.46,4478.26,25.3519,60.49,268.41,2.065445e-05,470048.58
47831,51.7988,3377.5,10.2838,253518.97,253518.97,45404.15,0.00,16.8312,1.462536,-0.555986,165.6590,42990949.18,4478.26,25.3519,60.49,268.41,2.065445e-05,470048.57
47944,51.7988,3377.5,10.2838,253518.75,253518.75,45404.13,0.00,16.8312,1.462536,-0.555986,165.6589,42990912.58,4478.26,25.3519,60.49,268.41,2.065444e-05,470048.57
48057,51.7987,3377.5,10.2838,253518.54,253518.54,45404.12,0.00,16.8312,1.462536,-0.555986,165.6587,42990875.98,4478.26,25.3519,60.49,268.41,2.065443e-05,470048.56
48171,51.7987,3377.5,10.2838,253518.32,253518.32,45404.10,0.00,16.8312,1.462536,-0.555986,165.6586,42990839.05,4478.26,25.3518,60.49,268.41,2.065442e-05,470048.56
48284,51.7987,3377.5,10.2838,253518.10,253518.10,45404.09,0.00,16.8312,1.462536,-0.555986,165.6584,42990802.45,4478.25,25.3518,60.49,268.41,2.065442e-05,470048.55
48398,51.7987,3377.5,10.2837,253517.89,253517.89,45404.07,0.00,16.8312,1.462536,-0.555986,165.6583,42990765.52,4478.25,25.3518,60.49,268.41,2.065441e-05,470048.55
48512,51.7987,3377.5,10.2837,253517.67,253517.67,45404.06,0.00,16.8312,1.462536,-0.555986,165.6581,42990728.60,4478.25,25.3518,60.49,268.41,2.065440e-05,470048.55
48627,51.7987,3377.5,10.2837,253517.45,253517.45,45404.04,0.00,16.8312,1.462536,-0.555986,165.6580,42990691.35,4478.25,25.3517,60.49,268.41,2.065439e-05,470048.54
48741,51.7987,3377.5,10.2837,253517.23,253517.23,45404.03,0.00,16.8312,1.462536,-0.555986,165.6579,42990654.42,4478.25,25.3517,60.49,268.41,2.065439e-05,470048.54
48856,51.7987,3377.5,10.2837,253517.01,253517.01,45404.01,0.00,16.8312,1.462536,-0.555986,165.6577,42990617.17,4478.25,25.3517,60.49,268.41,2.065438e-05,470048.53
48972,51.7987,3377.5,10.2837,253516.79,253516.79,45404.00,0.00,16.8312,1.462536,-0.555986,165.6576,42990579.60,4478.25,25.3517,60.49,268.41,2.065437e-05,470048.53
49087,51.7987,3377.5,10.2837,253516.57,253516.57,45403.98,0.00,16.8311,1.462536,-0.555986,165.6574,42990542.35,4478.24,25.3517,60.49,268.41,2.065436e-05,470048.52
49203,51.7987,3377.5,10.2837,253516.35,253516.35,45403.97,0.00,16.8311,1.462536,-0.555986,165.6573,42990504.78,4478.24,25.3516,60.49,268.41,2.065436e-05,470048.52
49319,51.7987,3377.5,10.2837,253516.13,253516.13,45403.95,0.00,16.8311,1.462536,-0.555986,165.6571,42990467.21,4478.24,25.3516,60.49,268.41,2.065435e-05,470048.52
49435,51.7987,3377.5,10.2837,253515.91,253515.91,45403.94,0.00,16.8311,1.462536,-0.555986,165.6570,42990429.63,4478.24,25.3516,60.49,268.41,2.065434e-05,470048.51
49552,51.7987,3377.5,10.2837,253515.68,253515.68,45403.92,0.00,16.8311,1.462536,-0.555986,165.6568,42990391.74,4478.24,25.3516,60.49,268.41,2.065434e-05,470048.51
49669,51.7987,3377.5,10.2837,253515.46,253515.46,45403.91,0.00,16.8311,1.462536,-0.555986,165.6567,42990353.84,4478.24,25.3515,60.49,268.41,2.065433e-05,470048.50
49786,51.7987,3377.5,10.2837,253515.24,253515.24,45403.89,0.00,16.8311,1.462536,-0.555986,165.6566,42990315.94,4478.24,25.3515,60.49,268.41,2.065432e-05,470048.50
49904,51.7987,3377.5,10.2837,253515.01,253515.01,45403.87,0.00,16.8311,1.462536,-0.555986,165.6564,42990277.72,4478.23,25.3515,60.49,268.41,2.065431e-05,470048.49
50021,51.7987,3377.5,10.2837,253514.79,253514.79,45403.86,0.00,16.8311,1.462536,-0.555986,165.6563,42990239.83,4478.23,25.3515,60.49,268.41,2.065430e-05,470048.49
50139,51.7987,3377.5,10.2837,253514.56,253514.56,45403.84,0.00,16.8311,1.462536,-0.555986,165.6561,42990201.61,4478.23,25.3515,60.49,268.41,2.065430e-05,470048.48
50258,51.7987,3377.5,10.2837,253514.33,253514.33,45403.83,0.00,16.8311,1.462536,-0.555986,165.6560,42990163.06,4478.23,25.3514,60.49,268.41,2.065429e-05,470048.48
50376,51.7987,3377.5,10.2837,253514.11,253514.11,45403.81,0.00,16.8311,1.462536,-0.555986,165.6558,42990124.84,4478.23,25.3514,60.49,268.41,2.065428e-05,470048.48
50495,51.7987,3377.5,10.2837,253513.88,253513.88,45403.80,0.00,16.8311,1.462536,-0.555986,165.6557,42990086.30,4478.23,25.3514,60.49,268.41,2.065427e-05,470048.47
50614,51.7987,3377.5,10.2837,253513.65,253513.65,45403.78,0.00,16.8311,1.462536,-0.555986,165.6555,42990047.76,4478.22,25.3514,60.49,268.41,2.065427e-05,470048.47
50733,51.7987,3377.5,10.2837,253513.43,253513.43,45403.77,0.00,16.8311,1.462536,-0.555986,165.6554,42990009.21,4478.22,25.3513,60.49,268.41,2.065426e-05,470048.46
50853,51.7987,3377.5,10.2837,253513.20,253513.20,45403.75,0.00,16.8311,1.462536,-0.555986,165.6552,42989970.34,4478.22,25.3513,60.49,268.41,2.065425e-05,470048.46
50973,51.7987,3377.5,10.2837,253512.97,253512.97,45403.73,0.00,16.8311,1.462536,-0.555986,165.6551,42989931.48,4478.22,25.3513,60.49,268.41,2.065424e-05,470048.45
51093,51.7987,3377.5,10.2837,253512.74,253512.74,45403.72,0.00,16.8311,1.462536,-0.555986,165.6549,42989892.61,4478.22,25.3513,60.49,268.41,2.065424e-05,470048.45
51214,51.7987,3377.5,10.2837,253512.51,253512.51,45403.70,0.00,16.8310,1.462536,-0.555986,165.6548,42989853.42,4478.22,25.3513,60.49,268.41,2.065423e-05,470048.44
51335,51.7987,3377.5,10.2837,253512.28,253512.28,45403.69,0.00,16.8310,1.462536,-0.555986,165.6546,42989814.23,4478.21,25.3512,60.49,268.41,2.065422e-05,470048.44
51456,51.7987,3377.5,10.2836,253512.05,253512.05,45403.67,0.00,16.8310,1.462536,-0.555986,165.6545,42989775.04,4478.21,25.3512,60.49,268.41,2.065421e-05,470048.43
51577,51.7987,3377.5,10.2836,253511.81,253511.81,45403.65,0.00,16.8310,1.462536,-0.555986,165.6543,42989735.85,4478.21,25.3512,60.49,268.41,2.065421e-05,470048.43
51699,51.7986,3377.5,10.2836,253511.58,253511.58,45403.64,0.00,16.8310,1.462536,-0.555986,165.6542,42989696.33,4478.21,25.3512,60.49,268.41,2.065420e-05,470048.43
51821,51.7986,3377.5,10.2836,253511.35,253511.35,45403.62,0.00,16.8310,1.462536,-0.555986,165.6540,42989656.82,4478.21,25.3511,60.49,268.41,2.065419e-05,470048.42
51943,51.7986,3377.5,10.2836,253511.12,253511.12,45403.61,0.00,16.8310,1.462536,-0.555986,165.6539,42989617.30,4478.21,25.3511,60.49,268.41,2.065418e-05,470048.42
52066,51.7986,3377.5,10.2836,253510.88,253510.88,45403.59,0.00,16.8310,1.462536,-0.555986,165.6537,42989577.46,4478.21,25.3511,60.49,268.41,2.065417e-05,470048.41
52188,51.7986,3377.5,10.2836,253510.65,253510.65,45403.57,0.00,16.8310,1.462536,-0.555986,165.6536,42989537.95,4478.20,25.3511,60.49,268.41,2.065417e-05,470048.41
52312,51.7986,3377.5,10.2836,253510.41,253510.41,45403.56,0.00,16.8310,1.462536,-0.555986,165.6534,42989497.79,4478.20,25.3510,60.49,268.41,2.065416e-05,470048.40
52435,51.7986,3377.5,10.2836,253510.18,253510.18,45403.54,0.00,16.8310,1.462536,-0.555986,165.6532,42989457.95,4478.20,25.3510,60.49,268.41,2.065415e-05,470048.40
52559,51.7986,3377.5,10.2836,253509.94,253509.94,45403.53,0.00,16.8310,1.462536,-0.555986,165.6531,42989417.79,4478.20,25.3510,60.49,268.41,2.065414e-05,470048.39
52683,51.7986,3377.5,10.2836,253509.70,253509.70,45403.51,0.00,16.8310,1.462536,-0.555986,165.6529,42989377.63,4478.20,25.3510,60.49,268.41,2.065413e-05,470048.39
52807,51.7986,3377.5,10.2836,253509.47,253509.47,45403.49,0.00,16.8310,1.462536,-0.555986,165.6528,42989337.47,4478.20,25.3509,60.49,268.41,2.065413e-05,470048.38
52931,51.7986,3377.5,10.2836,253509.23,253509.23,45403.48,0.00,16.8310,1.462536,-0.555986,165.6526,42989297.30,4478.19,25.3509,60.49,268.41,2.065412e-05,470048.38
53056,51.7986,3377.5,10.2836,253508.99,253508.99,45403.46,0.00,16.8310,1.462536,-0.555986,165.6525,42989256.82,4478.19,25.3509,60.49,268.41,2.065411e-05,470048.37
53181,51.7986,3377.5,10.2836,253508.75,253508.75,45403.44,0.00,16.8310,1.462536,-0.555986,165.6523,42989216.33,4478.19,25.3509,60.49,268.41,2.065410e-05,470048.37
53307,51.7986,3377.5,10.2836,253508.51,253508.51,45403.43,0.00,16.8309,1.462536,-0.555986,165.6522,42989175.52,4478.19,25.3509,60.49,268.41,2.065409e-05,470048.37
53433,51.7986,3377.5,10.2836,253508.27,253508.27,45403.41,0.00,16.8309,1.462536,-0.555986,165.6520,42989134.72,4478.19,25.3508,60.49,268.41,2.065409e-05,470048.36
53559,51.7986,3377.5,10.2836,253508.03,253508.03,45403.39,0.00,16.8309,1.462536,-0.555986,165.6518,42989093.91,4478.19,25.3508,60.49,268.41,2.065408e-05,470048.36
53685,51.7986,3377.5,10.2836,253507.79,253507.79,45403.38,0.00,16.8309,1.462536,-0.555986,165.6517,42989053.10,4478.18,25.3508,60.49,268.41,2.065407e-05,470048.35
53812,51.7986,3377.5,10.2836,253507.55,253507.55,45403.36,0.00,16.8309,1.462536,-0.555986,165.6515,42989011.97,4478.18,25.3508,60.49,268.41,2.065406e-05,470048.35
53939,51.7986,3377.5,10.2836,253507.30,253507.30,45403.34,0.00,16.8309,1.462536,-0.555986,165.6514,42988970.83,4478.18,25.3507,60.49,268.41,2.065405e-05,470048.34
54066,51.7986,3377.5,10.2836,253507.06,253507.06,45403.33,0.00,16.8309,1.462536,-0.555986,165.6512,42988929.70,4478.18,25.3507,60.49,268.41,2.065405e-05,470048.34
54193,51.7986,3377.5,10.2836,253506.82,253506.82,45403.31,0.00,16.8309,1.462536,-0.555986,165.6511,42988888.57,4478.18,25.3507,60.49,268.41,2.065404e-05,470048.33
54321,51.7986,3377.5,10.2836,253506.57,253506.57,45403.29,0.00,16.8309,1.462536,-0.555986,165.6509,42988847.11,4478.18,25.3507,60.49,268.41,2.065403e-05,470048.33
54449,51.7986,3377.5,10.2835,253506.33,253506.33,45403.28,0.00,16.8309,1.462536,-0.555986,165.6507,42988805.66,4478.17,25.3506,60.49,268.41,2.065402e-05,470048.32
54578,51.7986,3377.5,10.2835,253506.08,253506.08,45403.26,0.00,16.8309,1.462536,-0.555986,165.6506,42988763.88,4478.17,25.3506,60.49,268.41,2.065401e-05,470048.32
54707,51.7986,3377.5,10.2835,253505.84,253505.84,45403.24,0.00,16.8309,1.462536,-0.555986,165.6504,42988722.10,4478.17,25.3506,60.49,268.41,2.065400e-05,470048.31
54836,51.7986,3377.5,10.2835,253505.59,253505.59,45403.23,0.00,16.8309,1.462536,-0.555986,165.6503,42988680.32,4478.17,25.3506,60.49,268.41,2.065400e-05,470048.31
54965,51.7986,3377.5,10.2835,253505.34,253505.34,45403.21,0.00,16.8309,1.462536,-0.555986,165.6501,42988638.54,4478.17,25.3505,60.49,268.41,2.065399e-05,470048.30
55095,51.7986,3377.5,10.2835,253505.10,253505.10,45403.19,0.00,16.8309,1.462536,-0.555986,165.6499,42988596.44,4478.17,25.3505,60.49,268.41,2.065398e-05,470048.30
