step,altitude_km,velocity_ms,mach_number,heat_flux_avg_Wm2,heat_flux_max_Wm2,drag_sum_N,lift_sum_N,g_load,cd,cl,heat_load_jcm2,heat_sum_Wm2,dynamic_pressure_Pa,Sutton_Graves_Wcm2,ambient_pressure_Pa,ambient_temp_K,knudsen_number,reynolds_number
43547,51.7989,3377.6,10.2838,253541.67,253541.67,46301.24,0.00,16.8022,1.462500,0.000000,0.0225,225.20,4478.83,25.3542,60.50,268.41,2.065237e-05,470102.33
44591,51.7988,3377.6,10.2838,253539.77,253539.77,46301.14,0.00,16.8021,1.462500,0.000000,0.0225,225.20,4478.82,25.3540,60.50,268.41,2.065228e-05,470102.70
45660,51.7988,3377.6,10.2837,253537.67,253537.67,46300.98,0.00,16.8021,1.462500,0.000000,0.0225,225.20,4478.80,25.3538,60.50,268.41,2.065221e-05,470102.61
46755,51.7988,3377.5,10.2837,253535.48,253535.48,46300.80,0.00,16.8020,1.462500,0.000000,0.0225,225.20,4478.79,25.3535,60.50,268.41,2.065216e-05,470102.15
47876,51.7988,3377.5,10.2837,253533.42,253533.42,46300.68,0.00,16.8020,1.462500,0.000000,0.0225,225.19,4478.77,25.3533,60.50,268.41,2.065208e-05,470102.40
49024,51.7987,3377.5,10.2836,253531.17,253531.17,46300.50,0.00,16.8019,1.462500,0.000000,0.0225,225.19,4478.76,25.3531,60.50,268.41,2.065201e-05,470102.25
50199,51.7987,3377.5,10.2836,253528.97,253528.97,46300.36,0.00,16.8019,1.462500,0.000000,0.0225,225.19,4478.74,25.3529,60.50,268.41,2.065193e-05,470102.27
51403,51.7987,3377.5,10.2836,253526.69,253526.69,46300.21,0.00,16.8018,1.462500,0.000000,0.0225,225.19,4478.73,25.3527,60.50,268.41,2.065185e-05,470102.30
52635,51.7986,3377.5,10.2835,253524.31,253524.31,46300.02,0.00,16.8017,1.462500,0.000000,0.0225,225.19,4478.71,25.3524,60.50,268.41,2.065178e-05,470102.08
53897,51.7986,3377.5,10.2835,253521.84,253521.84,46299.85,0.00,16.8017,1.462500,0.000000,0.0225,225.19,4478.69,25.3522,60.50,268.41,2.065170e-05,470101.93
55189,51.7986,3377.5,10.2834,253519.39,253519.39,46299.67,0.00,16.8016,1.462500,0.000000,0.0225,225.19,4478.68,25.3519,60.50,268.41,2.065162e-05,470101.96
56513,51.7985,3377.4,10.2834,253516.92,253516.92,46299.51,0.00,16.8016,1.462500,0.000000,0.0225,225.19,4478.66,25.3517,60.50,268.41,2.065153e-05,470102.01
57868,51.7985,3377.4,10.2833,253514.31,253514.31,46299.33,0.00,16.8015,1.462500,0.000000,0.0225,225.18,4478.64,25.3514,60.50,268.41,2.065144e-05,470101.96
59255,51.7984,3377.4,10.2833,253511.81,253511.81,46299.19,0.00,16.8014,1.462500,0.000000,0.0225,225.18,4478.63,25.3512,60.50,268.41,2.065133e-05,470102.33
60676,51.7984,3377.4,10.2833,253508.91,253508.91,46298.93,0.00,16.8013,1.462500,0.000000,0.0225,225.18,4478.60,25.3509,60.50,268.41,2.065127e-05,470101.64
62131,51.7984,3377.4,10.2832,253506.22,253506.22,46298.78,0.00,16.8013,1.462500,0.000000,0.0225,225.18,4478.59,25.3506,60.50,268.41,2.065116e-05,470101.96
63620,51.7983,3377.4,10.2832,253503.31,253503.31,46298.55,0.00,16.8012,1.462500,0.000000,0.0225,225.18,4478.57,25.3503,60.50,268.41,2.065107e-05,470101.67
65146,51.7983,3377.4,10.2831,253500.39,253500.39,46298.33,0.00,16.8011,1.462500,0.000000,0.0225,225.18,4478.55,25.3500,60.50,268.41,2.065098e-05,470101.49
66708,51.7982,3377.3,10.2831,253497.44,253497.44,46298.14,0.00,16.8011,1.462500,0.000000,0.0225,225.18,4478.53,25.3497,60.51,268.41,2.065087e-05,470101.60
68307,51.7982,3377.3,10.2830,253494.33,253494.33,46297.91,0.00,16.8010,1.462500,0.000000,0.0225,225.17,4478.51,25.3494,60.51,268.42,2.065078e-05,470101.37
69945,51.7981,3377.3,10.2830,253491.23,253491.23,46297.70,0.00,16.8009,1.462500,0.000000,0.0225,225.17,4478.48,25.3491,60.51,268.42,2.065067e-05,470101.42
71622,51.7981,3377.3,10.2829,253488.08,253488.08,46297.51,0.00,16.8008,1.462500,0.000000,0.0225,225.17,4478.47,25.3488,60.51,268.42,2.065055e-05,470101.69
73339,51.7981,3377.3,10.2828,253484.84,253484.84,46297.27,0.00,16.8007,1.462500,0.000000,0.0225,225.17,4478.44,25.3485,60.51,268.42,2.065044e-05,470101.57
75098,51.7980,3377.3,10.2828,253481.38,253481.38,46296.99,0.00,16.8006,1.462500,0.000000,0.0225,225.17,4478.42,25.3481,60.51,268.42,2.065035e-05,470101.03
76898,51.7980,3377.2,10.2827,253478.02,253478.02,46296.80,0.00,16.8006,1.462500,0.000000,0.0225,225.16,4478.40,25.3478,60.51,268.42,2.065021e-05,470101.50
78742,51.7979,3377.2,10.2827,253474.50,253474.50,46296.55,0.00,16.8005,1.462500,0.000000,0.0225,225.16,4478.37,25.3474,60.51,268.42,2.065009e-05,470101.47
80630,51.7979,3377.2,10.2826,253470.84,253470.84,46296.28,0.00,16.8004,1.462500,0.000000,0.0225,225.16,4478.35,25.3471,60.51,268.42,2.064998e-05,470101.18
82563,51.7978,3377.2,10.2825,253467.14,253467.14,46296.02,0.00,16.8003,1.462500,0.000000,0.0225,225.16,4478.32,25.3467,60.51,268.42,2.064986e-05,470100.98
84543,51.7978,3377.2,10.2825,253463.47,253463.47,46295.77,0.00,16.8002,1.462500,0.000000,0.0225,225.16,4478.30,25.3463,60.51,268.42,2.064972e-05,470101.13
86570,51.7977,3377.1,10.2824,253459.52,253459.52,46295.47,0.00,16.8001,1.462500,0.000000,0.0225,225.16,4478.27,25.3460,60.51,268.42,2.064960e-05,470100.88
88645,51.7976,3377.1,10.2823,253455.58,253455.58,46295.20,0.00,16.8000,1.462500,0.000000,0.0225,225.15,4478.24,25.3456,60.51,268.42,2.064947e-05,470100.84
90771,51.7976,3377.1,10.2823,253451.44,253451.44,46294.89,0.00,16.7999,1.462500,0.000000,0.0225,225.15,4478.21,25.3451,60.51,268.42,2.064934e-05,470100.49
92947,51.7975,3377.1,10.2822,253447.42,253447.42,46294.65,0.00,16.7998,1.462500,0.000000,0.0225,225.15,4478.19,25.3447,60.51,268.42,2.064918e-05,470100.87
95176,51.7975,3377.0,10.2821,253443.19,253443.19,46294.37,0.00,16.7997,1.462500,0.000000,0.0225,225.15,4478.16,25.3443,60.51,268.42,2.064903e-05,470100.95
97458,51.7974,3377.0,10.2820,253438.69,253438.69,46294.00,0.00,16.7996,1.462500,0.000000,0.0225,225.14,4478.13,25.3439,60.51,268.42,2.064891e-05,470100.27
99795,51.7973,3377.0,10.2820,253434.30,253434.30,46293.72,0.00,16.7995,1.462500,0.000000,0.0225,225.14,4478.10,25.3434,60.51,268.42,2.064875e-05,470100.53
102187,51.7973,3377.0,10.2819,253429.75,253429.75,46293.39,0.00,16.7993,1.462500,0.000000,0.0225,225.14,4478.07,25.3430,60.51,268.42,2.064859e-05,470100.42
104637,51.7972,3376.9,10.2818,253424.98,253424.98,46293.04,0.00,16.7992,1.462500,0.000000,0.0225,225.14,4478.03,25.3425,60.51,268.42,2.064845e-05,470099.96
107146,51.7971,3376.9,10.2817,253420.23,253420.23,46292.71,0.00,16.7991,1.462500,0.000000,0.0225,225.13,4478.00,25.3420,60.51,268.42,2.064828e-05,470100.07
109715,51.7971,3376.9,10.2816,253415.41,253415.41,46292.39,0.00,16.7990,1.462500,0.000000,0.0225,225.13,4477.97,25.3415,60.51,268.42,2.064811e-05,470100.14
112346,51.7970,3376.9,10.2816,253410.41,253410.41,46292.05,0.00,16.7988,1.462500,0.000000,0.0225,225.13,4477.94,25.3410,60.51,268.42,2.064793e-05,470100.21
115039,51.7969,3376.8,10.2815,253405.19,253405.19,46291.67,0.00,16.7987,1.462500,0.000000,0.0225,225.13,4477.90,25.3405,60.52,268.42,2.064777e-05,470099.92
117798,51.7968,3376.8,10.2814,253399.89,253399.89,46291.30,0.00,16.7986,1.462500,0.000000,0.0225,225.12,4477.87,25.3400,60.52,268.42,2.064760e-05,470099.73
120622,51.7968,3376.8,10.2813,253394.56,253394.56,46290.91,0.00,16.7984,1.462500,0.000000,0.0225,225.12,4477.83,25.3395,60.52,268.42,2.064742e-05,470099.58
123514,51.7967,3376.8,10.2812,253389.09,253389.09,46290.56,0.00,16.7983,1.462500,0.000000,0.0225,225.12,4477.79,25.3389,60.52,268.42,2.064722e-05,470099.80
126476,51.7966,3376.7,10.2811,253383.33,253383.33,46290.13,0.00,16.7981,1.462500,0.000000,0.0225,225.11,4477.75,25.3383,60.52,268.42,2.064704e-05,470099.38
129508,51.7965,3376.7,10.2810,253377.53,253377.53,46289.71,0.00,16.7980,1.462500,0.000000,0.0225,225.11,4477.71,25.3378,60.52,268.42,2.064685e-05,470099.20
132613,51.7964,3376.7,10.2809,253371.67,253371.67,46289.32,0.00,16.7979,1.462500,0.000000,0.0225,225.11,4477.67,25.3372,60.52,268.42,2.064665e-05,470099.23
135793,51.7964,3376.6,10.2808,253365.58,253365.58,46288.88,0.00,16.7977,1.462500,0.000000,0.0225,225.11,4477.63,25.3366,60.52,268.42,2.064645e-05,470098.99
139049,51.7963,3376.6,10.2807,253359.33,253359.33,46288.44,0.00,16.7975,1.462500,0.000000,0.0225,225.10,4477.59,25.3359,60.52,268.42,2.064624e-05,470098.84
142383,51.7962,3376.6,10.2806,253352.92,253352.92,46287.96,0.00,16.7974,1.462500,0.000000,0.0225,225.10,4477.54,25.3353,60.52,268.42,2.064604e-05,470098.43
145797,51.7961,3376.5,10.2805,253346.52,253346.52,46287.54,0.00,16.7972,1.462500,0.000000,0.0225,225.10,4477.50,25.3347,60.52,268.42,2.064581e-05,470098.57
149292,51.7960,3376.5,10.2804,253339.88,253339.88,46287.08,0.00,16.7970,1.462500,0.000000,0.0225,225.09,4477.46,25.3340,60.52,268.42,2.064558e-05,470098.50
152872,51.7959,3376.5,10.2802,253333.05,253333.05,46286.60,0.00,16.7969,1.462500,0.000000,0.0225,225.09,4477.41,25.3333,60.52,268.42,2.064535e-05,470098.48
156537,51.7958,3376.4,10.2801,253326.03,253326.03,46286.10,0.00,16.7967,1.462500,0.000000,0.0225,225.08,4477.36,25.3326,60.52,268.42,2.064512e-05,470098.26
160290,51.7957,3376.4,10.2800,253318.81,253318.81,46285.57,0.00,16.7965,1.462500,0.000000,0.0225,225.08,4477.31,25.3319,60.52,268.42,2.064489e-05,470097.90
164133,51.7956,3376.3,10.2799,253311.53,253311.53,46285.08,0.00,16.7963,1.462500,0.000000,0.0225,225.08,4477.26,25.3312,60.53,268.42,2.064464e-05,470097.88
168069,51.7955,3376.3,10.2797,253304.12,253304.12,46284.58,0.00,16.7961,1.462500,0.000000,0.0225,225.07,4477.22,25.3304,60.53,268.42,2.064437e-05,470097.96
172099,51.7954,3376.3,10.2796,253296.41,253296.41,46284.03,0.00,16.7959,1.462500,0.000000,0.0225,225.07,4477.16,25.3296,60.53,268.42,2.064412e-05,470097.77
176225,51.7953,3376.2,10.2795,253288.44,253288.44,46283.45,0.00,16.7957,1.462500,0.000000,0.0225,225.06,4477.11,25.3288,60.53,268.42,2.064386e-05,470097.49
180450,51.7951,3376.2,10.2793,253280.53,253280.53,46282.93,0.00,16.7955,1.462500,0.000000,0.0225,225.06,4477.06,25.3281,60.53,268.42,2.064357e-05,470097.66
184777,51.7950,3376.1,10.2792,253272.39,253272.39,46282.37,0.00,16.7953,1.462500,0.000000,0.0225,225.06,4477.00,25.3272,60.53,268.42,2.064329e-05,470097.69
189207,51.7949,3376.1,10.2790,253263.78,253263.78,46281.74,0.00,16.7951,1.462500,0.000000,0.0225,225.05,4476.94,25.3264,60.53,268.42,2.064302e-05,470097.06
193744,51.7948,3376.0,10.2789,253255.16,253255.16,46281.12,0.00,16.7949,1.462500,0.000000,0.0225,225.05,4476.88,25.3255,60.53,268.42,2.064274e-05,470096.85
198389,51.7947,3376.0,10.2787,253246.23,253246.23,46280.47,0.00,16.7946,1.462500,0.000000,0.0225,225.04,4476.82,25.3246,60.53,268.42,2.064245e-05,470096.45
203146,51.7945,3375.9,10.2786,253237.17,253237.17,46279.84,0.00,16.7944,1.462500,0.000000,0.0225,225.04,4476.76,25.3237,60.53,268.43,2.064214e-05,470096.36
208016,51.7944,3375.9,10.2784,253227.95,253227.95,46279.22,0.00,16.7942,1.462500,0.000000,0.0225,225.03,4476.70,25.3228,60.53,268.43,2.064182e-05,470096.39
213004,51.7943,3375.8,10.2783,253218.45,253218.45,46278.54,0.00,16.7939,1.462500,0.000000,0.0225,225.03,4476.63,25.3218,60.54,268.43,2.064150e-05,470096.13
218111,51.7941,3375.8,10.2781,253208.80,253208.80,46277.88,0.00,16.7937,1.462500,0.000000,0.0225,225.02,4476.57,25.3209,60.54,268.43,2.064117e-05,470096.22
223340,51.7940,3375.7,10.2779,253198.77,253198.77,46277.16,0.00,16.7934,1.462500,0.000000,0.0225,225.02,4476.50,25.3199,60.54,268.43,2.064084e-05,470095.73
228695,51.7938,3375.7,10.2778,253188.58,253188.58,46276.43,0.00,16.7932,1.462500,0.000000,0.0225,225.01,4476.43,25.3189,60.54,268.43,2.064050e-05,470095.48
234179,51.7937,3375.6,10.2776,253178.16,253178.16,46275.71,0.00,16.7929,1.462500,0.000000,0.0225,225.01,4476.36,25.3178,60.54,268.43,2.064015e-05,470095.34
239793,51.7935,3375.6,10.2774,253167.55,253167.55,46274.98,0.00,16.7926,1.462500,0.000000,0.0225,225.00,4476.29,25.3168,60.54,268.43,2.063978e-05,470095.31
245543,51.7934,3375.5,10.2772,253156.42,253156.42,46274.16,0.00,16.7924,1.462500,0.000000,0.0225,224.99,4476.21,25.3156,60.54,268.43,2.063944e-05,470094.64
251430,51.7932,3375.4,10.2770,253145.34,253145.34,46273.41,0.00,16.7921,1.462500,0.000000,0.0225,224.99,4476.14,25.3145,60.54,268.43,2.063905e-05,470094.73
257459,51.7930,3375.4,10.2768,253133.83,253133.83,46272.59,0.00,16.7918,1.462500,0.000000,0.0225,224.98,4476.06,25.3134,60.55,268.43,2.063867e-05,470094.39
263631,51.7929,3375.3,10.2766,253122.12,253122.12,46271.79,0.00,16.7915,1.462500,0.000000,0.0225,224.98,4475.98,25.3122,60.55,268.43,2.063826e-05,470094.40
269952,51.7927,3375.3,10.2764,253110.09,253110.09,46270.92,0.00,16.7912,1.462500,0.000000,0.0225,224.97,4475.90,25.3110,60.55,268.43,2.063786e-05,470094.06
276425,51.7925,3375.2,10.2762,253097.67,253097.67,46270.04,0.00,16.7909,1.462500,0.000000,0.0225,224.96,4475.81,25.3098,60.55,268.43,2.063746e-05,470093.52
283053,51.7923,3375.1,10.2760,253085.16,253085.16,46269.17,0.00,16.7905,1.462500,0.000000,0.0225,224.96,4475.73,25.3085,60.55,268.43,2.063703e-05,470093.46
289839,51.7922,3375.0,10.2758,253072.25,253072.25,46268.26,0.00,16.7902,1.462500,0.000000,0.0225,224.95,4475.64,25.3072,60.55,268.43,2.063659e-05,470093.20
296789,51.7920,3375.0,10.2755,253059.00,253059.00,46267.31,0.00,16.7899,1.462500,0.000000,0.0225,224.94,4475.55,25.3059,60.55,268.43,2.063616e-05,470092.80
303905,51.7918,3374.9,10.2753,253045.55,253045.55,46266.40,0.00,16.7895,1.462500,0.000000,0.0225,224.94,4475.46,25.3046,60.56,268.43,2.063569e-05,470092.87
311191,51.7916,3374.8,10.2751,253031.69,253031.69,46265.41,0.00,16.7892,1.462500,0.000000,0.0225,224.93,4475.36,25.3032,60.56,268.43,2.063523e-05,470092.45
318652,51.7914,3374.8,10.2748,253017.48,253017.48,46264.41,0.00,16.7888,1.462500,0.000000,0.0225,224.92,4475.26,25.3017,60.56,268.43,2.063476e-05,470092.07
326293,51.7912,3374.7,10.2746,253003.00,253003.00,46263.39,0.00,16.7884,1.462500,0.000000,0.0225,224.91,4475.17,25.3003,60.56,268.43,2.063426e-05,470091.94
334116,51.7910,3374.6,10.2743,252988.00,252988.00,46262.31,0.00,16.7881,1.462500,0.000000,0.0225,224.91,4475.06,25.2988,60.56,268.44,2.063378e-05,470091.20
342127,51.7907,3374.5,10.2741,252972.86,252972.86,46261.25,0.00,16.7877,1.462500,0.000000,0.0225,224.90,4474.96,25.2973,60.56,268.44,2.063326e-05,470091.07
350330,51.7905,3374.4,10.2738,252957.23,252957.23,46260.14,0.00,16.7873,1.462500,0.000000,0.0225,224.89,4474.85,25.2957,60.56,268.44,2.063275e-05,470090.60
358730,51.7903,3374.3,10.2735,252941.45,252941.45,46259.09,0.00,16.7869,1.462500,0.000000,0.0225,224.88,4474.75,25.2941,60.57,268.44,2.063218e-05,470090.95
367331,51.7901,3374.3,10.2732,252924.95,252924.95,46257.88,0.00,16.7864,1.462500,0.000000,0.0225,224.87,4474.63,25.2925,60.57,268.44,2.063166e-05,470090.04
376138,51.7898,3374.2,10.2729,252908.31,252908.31,46256.72,0.00,16.7860,1.462500,0.000000,0.0225,224.86,4474.52,25.2908,60.57,268.44,2.063109e-05,470089.91
385156,51.7896,3374.1,10.2727,252891.20,252891.20,46255.51,0.00,16.7856,1.462500,0.000000,0.0225,224.85,4474.40,25.2891,60.57,268.44,2.063052e-05,470089.47
394391,51.7893,3374.0,10.2724,252873.58,252873.58,46254.25,0.00,16.7851,1.462500,0.000000,0.0225,224.84,4474.28,25.2874,60.57,268.44,2.062994e-05,470088.88
403847,51.7891,3373.9,10.2720,252855.78,252855.78,46253.04,0.00,16.7847,1.462500,0.000000,0.0225,224.84,4474.17,25.2856,60.58,268.44,2.062931e-05,470088.98
413530,51.7888,3373.8,10.2717,252837.30,252837.30,46251.72,0.00,16.7842,1.462500,0.000000,0.0225,224.83,4474.04,25.2837,60.58,268.44,2.062871e-05,470088.36
423445,51.7885,3373.7,10.2714,252818.42,252818.42,46250.34,0.00,16.7837,1.462500,0.000000,0.0225,224.82,4473.90,25.2818,60.58,268.44,2.062810e-05,470087.48
433598,51.7883,3373.6,10.2711,252799.28,252799.28,46249.06,0.00,16.7832,1.462500,0.000000,0.0225,224.81,4473.78,25.2799,60.58,268.44,2.062742e-05,470087.82
443994,51.7880,3373.5,10.2707,252779.61,252779.61,46247.66,0.00,16.7827,1.462500,0.000000,0.0225,224.79,4473.65,25.2780,60.58,268.44,2.062676e-05,470087.38
454639,51.7877,3373.4,10.2704,252759.36,252759.36,46246.21,0.00,16.7822,1.462500,0.000000,0.0225,224.78,4473.50,25.2759,60.59,268.44,2.062609e-05,470086.68
465540,51.7874,3373.3,10.2700,252738.78,252738.78,46244.81,0.00,16.7817,1.462500,0.000000,0.0225,224.77,4473.37,25.2739,60.59,268.45,2.062538e-05,470086.68
476702,51.7871,3373.1,10.2697,252717.50,252717.50,46243.27,0.00,16.7811,1.462500,0.000000,0.0225,224.76,4473.22,25.2718,60.59,268.45,2.062469e-05,470085.81
488132,51.7868,3373.0,10.2693,252695.91,252695.91,46241.78,0.00,16.7806,1.462500,0.000000,0.0225,224.75,4473.08,25.2696,60.59,268.45,2.062395e-05,470085.72
499835,51.7865,3372.9,10.2689,252673.75,252673.75,46240.21,0.00,16.7800,1.462500,0.000000,0.0225,224.74,4472.92,25.2674,60.60,268.45,2.062320e-05,470085.18
511820,51.7861,3372.8,10.2685,252651.05,252651.05,46238.61,0.00,16.7795,1.462500,0.000000,0.0225,224.73,4472.77,25.2651,60.60,268.45,2.062244e-05,470084.69
524091,51.7858,3372.7,10.2681,252627.73,252627.73,46236.95,0.00,16.7788,1.462500,0.000000,0.0225,224.71,4472.61,25.2628,60.60,268.45,2.062167e-05,470084.01
536657,51.7855,3372.5,10.2677,252603.95,252603.95,46235.27,0.00,16.7782,1.462500,0.000000,0.0225,224.70,4472.45,25.2604,60.60,268.45,2.062087e-05,470083.55
549524,51.7851,3372.4,10.2673,252579.56,252579.56,46233.53,0.00,16.7776,1.462500,0.000000,0.0225,224.69,4472.28,25.2580,60.61,268.45,2.062006e-05,470082.85
562700,51.7848,3372.3,10.2669,252554.70,252554.70,46231.81,0.00,16.7770,1.462500,0.000000,0.0225,224.68,4472.11,25.2555,60.61,268.45,2.061921e-05,470082.62
576192,51.7844,3372.1,10.2664,252529.28,252529.28,46230.03,0.00,16.7763,1.462500,0.000000,0.0225,224.66,4471.94,25.2529,60.61,268.45,2.061835e-05,470082.19
590007,51.7840,3372.0,10.2660,252503.08,252503.08,46228.16,0.00,16.7757,1.462500,0.000000,0.0225,224.65,4471.76,25.2503,60.61,268.45,2.061748e-05,470081.47
604153,51.7836,3371.8,10.2655,252476.34,252476.34,46226.30,0.00,16.7750,1.462500,0.000000,0.0225,224.63,4471.58,25.2476,60.62,268.46,2.061657e-05,470081.11
618638,51.7832,3371.7,10.2651,252448.94,252448.94,46224.36,0.00,16.7743,1.462500,0.000000,0.0225,224.62,4471.39,25.2449,60.62,268.46,2.061566e-05,470080.40
633471,51.7828,3371.5,10.2646,252420.98,252420.98,46222.39,0.00,16.7736,1.462500,0.000000,0.0225,224.60,4471.20,25.2421,60.62,268.46,2.061471e-05,470079.92
648660,51.7824,3371.4,10.2641,252392.22,252392.22,46220.34,0.00,16.7728,1.462500,0.000000,0.0225,224.59,4471.00,25.2392,60.63,268.46,2.061377e-05,470078.99
664212,51.7820,3371.2,10.2636,252362.91,252362.91,46218.29,0.00,16.7721,1.462500,0.000000,0.0225,224.57,4470.80,25.2363,60.63,268.46,2.061277e-05,470078.61
680138,51.7816,3371.1,10.2631,252332.84,252332.84,46216.18,0.00,16.7713,1.462500,0.000000,0.0225,224.56,4470.60,25.2333,60.63,268.46,2.061176e-05,470077.97
696445,51.7811,3370.9,10.2625,252302.05,252302.05,46213.99,0.00,16.7705,1.462500,0.000000,0.0225,224.54,4470.39,25.2302,60.64,268.46,2.061073e-05,470077.18
713143,51.7807,3370.7,10.2620,252270.41,252270.41,46211.73,0.00,16.7697,1.462500,0.000000,0.0225,224.52,4470.17,25.2270,60.64,268.46,2.060969e-05,470076.18
730242,51.7802,3370.6,10.2614,252238.31,252238.31,46209.51,0.00,16.7689,1.462500,0.000000,0.0225,224.51,4469.95,25.2238,60.64,268.47,2.060858e-05,470076.09
747751,51.7798,3370.4,10.2609,252205.22,252205.22,46207.15,0.00,16.7680,1.462500,0.000000,0.0224,224.49,4469.73,25.2205,60.65,268.47,2.060748e-05,470075.08
765679,51.7793,3370.2,10.2603,252171.30,252171.30,46204.72,0.00,16.7672,1.462500,0.000000,0.0224,224.47,4469.49,25.2171,60.65,268.47,2.060636e-05,470074.00
784037,51.7788,3370.0,10.2597,252136.83,252136.83,46202.31,0.00,16.7663,1.462500,0.000000,0.0224,224.45,4469.26,25.2137,60.66,268.47,2.060519e-05,470073.55
802836,51.7783,3369.8,10.2591,252101.28,252101.28,46199.77,0.00,16.7654,1.462500,0.000000,0.0224,224.43,4469.01,25.2101,60.66,268.47,2.060402e-05,470072.43
822085,51.7778,3369.6,10.2585,252065.12,252065.12,46197.24,0.00,16.7644,1.462500,0.000000,0.0224,224.42,4468.77,25.2065,60.66,268.47,2.060279e-05,470071.84
841796,51.7772,3369.4,10.2578,252028.11,252028.11,46194.65,0.00,16.7635,1.462500,0.000000,0.0224,224.40,4468.52,25.2028,60.67,268.47,2.060153e-05,470071.37
861979,51.7767,3369.2,10.2572,251990.11,251990.11,46191.95,0.00,16.7625,1.462500,0.000000,0.0224,224.38,4468.26,25.1990,60.67,268.48,2.060026e-05,470070.44
882646,51.7761,3369.0,10.2565,251951.25,251951.25,46189.22,0.00,16.7615,1.462500,0.000000,0.0224,224.36,4467.99,25.1951,60.68,268.48,2.059895e-05,470069.65
903809,51.7755,3368.8,10.2558,251911.39,251911.39,46186.37,0.00,16.7605,1.462500,0.000000,0.0224,224.33,4467.72,25.1911,60.68,268.48,2.059763e-05,470068.44
925479,51.7750,3368.6,10.2551,251870.66,251870.66,46183.51,0.00,16.7595,1.462500,0.000000,0.0224,224.31,4467.44,25.1871,60.68,268.48,2.059625e-05,470067.69
947669,51.7744,3368.3,10.2544,251829.02,251829.02,46180.55,0.00,16.7584,1.462500,0.000000,0.0224,224.29,4467.15,25.1829,60.69,268.48,2.059486e-05,470066.79
970391,51.7738,3368.1,10.2537,251786.38,251786.38,46177.56,0.00,16.7573,1.462500,0.000000,0.0224,224.27,4466.86,25.1786,60.69,268.48,2.059341e-05,470066.01
993657,51.7731,3367.9,10.2529,251742.61,251742.61,46174.45,0.00,16.7562,1.462500,0.000000,0.0224,224.24,4466.56,25.1743,60.70,268.49,2.059196e-05,470064.85
1017482,51.7725,3367.6,10.2521,251698.05,251698.05,46171.31,0.00,16.7550,1.462500,0.000000,0.0224,224.22,4466.26,25.1698,60.70,268.49,2.059045e-05,470064.06
1041877,51.7718,3367.4,10.2514,251652.19,251652.19,46168.04,0.00,16.7538,1.462500,0.000000,0.0224,224.20,4465.94,25.1652,60.71,268.49,2.058892e-05,470062.86
1066858,51.7712,3367.1,10.2506,251605.47,251605.47,46164.77,0.00,16.7527,1.462500,0.000000,0.0224,224.17,4465.63,25.1605,60.71,268.49,2.058733e-05,470062.21
1092437,51.7705,3366.9,10.2497,251557.56,251557.56,46161.38,0.00,16.7514,1.462500,0.000000,0.0224,224.15,4465.30,25.1558,60.72,268.49,2.058572e-05,470061.05
1118630,51.7698,3366.6,10.2489,251508.42,251508.42,46157.88,0.00,16.7502,1.462500,0.000000,0.0224,224.12,4464.96,25.1508,60.72,268.49,2.058409e-05,470059.73
1145451,51.7691,3366.3,10.2480,251458.22,251458.22,46154.32,0.00,16.7489,1.462500,0.000000,0.0224,224.09,4464.62,25.1458,60.73,268.50,2.058240e-05,470058.55
1172915,51.7683,3366.1,10.2471,251406.86,251406.86,46150.68,0.00,16.7475,1.462500,0.000000,0.0224,224.07,4464.26,25.1407,60.74,268.50,2.058068e-05,470057.36
1201037,51.7676,3365.8,10.2462,251354.27,251354.27,46146.97,0.00,16.7462,1.462500,0.000000,0.0224,224.04,4463.90,25.1354,60.74,268.50,2.057890e-05,470056.41
1229834,51.7668,3365.5,10.2453,251300.45,251300.45,46143.15,0.00,16.7448,1.462500,0.000000,0.0224,224.01,4463.54,25.1300,60.75,268.50,2.057710e-05,470055.09
1259321,51.7660,3365.2,10.2444,251245.30,251245.30,46139.21,0.00,16.7434,1.462500,0.000000,0.0224,223.98,4463.15,25.1245,60.75,268.51,2.057526e-05,470053.50
1289515,51.7652,3364.9,10.2434,251189.05,251189.05,46135.26,0.00,16.7419,1.462500,0.000000,0.0224,223.95,4462.77,25.1189,60.76,268.51,2.057335e-05,470052.58
1320433,51.7644,3364.6,10.2424,251131.33,251131.33,46131.17,0.00,16.7405,1.462500,0.000000,0.0224,223.92,4462.38,25.1131,60.77,268.51,2.057141e-05,470051.28
1352092,51.7635,3364.3,10.2414,251072.23,251072.23,46126.96,0.00,16.7389,1.462500,0.000000,0.0224,223.89,4461.97,25.1072,60.77,268.51,2.056944e-05,470049.72
1384511,51.7626,3363.9,10.2403,251011.92,251011.92,46122.70,0.00,16.7374,1.462500,0.000000,0.0224,223.86,4461.56,25.1012,60.78,268.51,2.056740e-05,470048.55
1417706,51.7618,3363.6,10.2393,250950.14,250950.14,46118.34,0.00,16.7358,1.462500,0.000000,0.0224,223.82,4461.13,25.0950,60.79,268.52,2.056531e-05,470047.40
1451698,51.7608,3363.3,10.2382,250886.83,250886.83,46113.82,0.00,16.7342,1.462500,0.000000,0.0224,223.79,4460.70,25.0887,60.79,268.52,2.056320e-05,470045.67
1486505,51.7599,3362.9,10.2371,250822.00,250822.00,46109.21,0.00,16.7325,1.462500,0.000000,0.0224,223.75,4460.25,25.0822,60.80,268.52,2.056103e-05,470044.03
