step,altitude_km,velocity_ms,mach_number,heat_flux_avg_Wm2,heat_flux_max_Wm2,drag_sum_N,lift_sum_N,g_load,cd,cl,heat_load_jcm2,heat_sum_Wm2,dynamic_pressure_Pa,Sutton_Graves_Wcm2,ambient_pressure_Pa,ambient_temp_K,knudsen_number,reynolds_number
14844,51.7982,3377.9,10.2849,253624.25,0.00,46313.58,0.00,16.8067,1.462500,0.000000,0.0225,225.25,4480.02,25.3624,60.51,268.41,2.065087e-05,470180.00
15199,51.7982,3377.9,10.2849,253624.44,0.00,46313.79,0.00,16.8067,1.462500,0.000000,0.0225,225.25,4480.04,25.3624,60.51,268.42,2.065075e-05,470182.25
15562,51.7981,3377.9,10.2848,253624.62,0.00,46314.02,0.00,16.8068,1.462500,0.000000,0.0225,225.25,4480.06,25.3625,60.51,268.42,2.065061e-05,470184.87
15934,51.7981,3377.9,10.2848,253624.59,0.00,46314.15,0.00,16.8069,1.462500,0.000000,0.0225,225.25,4480.08,25.3625,60.51,268.42,2.065053e-05,470186.37
16314,51.7980,3377.9,10.2848,253624.75,0.00,46314.39,0.00,16.8069,1.462500,0.000000,0.0225,225.25,4480.10,25.3625,60.51,268.42,2.065038e-05,470189.03
16704,51.7980,3377.9,10.2848,253624.80,0.00,46314.58,0.00,16.8070,1.462500,0.000000,0.0225,225.25,4480.12,25.3625,60.51,268.42,2.065026e-05,470191.20
17103,51.7979,3377.9,10.2848,253624.95,0.00,46314.82,0.00,16.8071,1.462500,0.000000,0.0225,225.25,4480.14,25.3625,60.51,268.42,2.065013e-05,470193.77
17512,51.7979,3377.9,10.2848,253625.02,0.00,46315.00,0.00,16.8072,1.462500,0.000000,0.0225,225.25,4480.16,25.3625,60.51,268.42,2.065001e-05,470195.91
17930,51.7978,3377.9,10.2848,253625.14,0.00,46315.25,0.00,16.8073,1.462500,0.000000,0.0225,225.25,4480.18,25.3625,60.51,268.42,2.064986e-05,470198.66
18358,51.7977,3377.9,10.2848,253625.27,0.00,46315.47,0.00,16.8073,1.462500,0.000000,0.0225,225.25,4480.20,25.3625,60.51,268.42,2.064972e-05,470201.16
18797,51.7977,3377.9,10.2847,253625.42,0.00,46315.72,0.00,16.8074,1.462500,0.000000,0.0225,225.25,4480.23,25.3625,60.51,268.42,2.064958e-05,470203.88
19246,51.7976,3377.9,10.2847,253625.50,0.00,46315.94,0.00,16.8075,1.462500,0.000000,0.0225,225.25,4480.25,25.3625,60.51,268.42,2.064944e-05,470206.35
19705,51.7976,3377.9,10.2847,253625.61,0.00,46316.18,0.00,16.8076,1.462500,0.000000,0.0225,225.25,4480.27,25.3626,60.51,268.42,2.064928e-05,470209.22
20176,51.7975,3377.9,10.2847,253625.75,0.00,46316.43,0.00,16.8077,1.462500,0.000000,0.0225,225.25,4480.30,25.3626,60.51,268.42,2.064914e-05,470211.87
20658,51.7974,3377.9,10.2847,253626.06,0.00,46316.75,0.00,16.8078,1.462500,0.000000,0.0225,225.25,4480.33,25.3626,60.51,268.42,2.064895e-05,470215.42
21151,51.7974,3377.9,10.2847,253626.16,0.00,46316.99,0.00,16.8079,1.462500,0.000000,0.0225,225.26,4480.35,25.3626,60.51,268.42,2.064880e-05,470218.16
21657,51.7973,3377.8,10.2846,253626.19,0.00,46317.23,0.00,16.8080,1.462500,0.000000,0.0225,225.26,4480.37,25.3626,60.51,268.42,2.064865e-05,470220.84
22174,51.7972,3377.8,10.2846,253626.47,0.00,46317.55,0.00,16.8081,1.462500,0.000000,0.0225,225.26,4480.41,25.3626,60.51,268.42,2.064846e-05,470224.38
22704,51.7971,3377.8,10.2846,253626.61,0.00,46317.84,0.00,16.8082,1.462500,0.000000,0.0225,225.26,4480.43,25.3627,60.51,268.42,2.064828e-05,470227.66
23246,51.7971,3377.8,10.2846,253626.73,0.00,46318.12,0.00,16.8083,1.462500,0.000000,0.0225,225.26,4480.46,25.3627,60.51,268.42,2.064811e-05,470230.80
23801,51.7970,3377.8,10.2846,253626.86,0.00,46318.41,0.00,16.8084,1.462500,0.000000,0.0225,225.26,4480.49,25.3627,60.51,268.42,2.064793e-05,470234.04
24370,51.7969,3377.8,10.2846,253626.97,0.00,46318.70,0.00,16.8085,1.462500,0.000000,0.0225,225.26,4480.52,25.3627,60.52,268.42,2.064776e-05,470237.25
24952,51.7968,3377.8,10.2845,253627.31,0.00,46319.07,0.00,16.8086,1.462500,0.000000,0.0225,225.26,4480.55,25.3627,60.52,268.42,2.064754e-05,470241.40
25548,51.7967,3377.8,10.2845,253627.39,0.00,46319.35,0.00,16.8088,1.462500,0.000000,0.0225,225.26,4480.58,25.3627,60.52,268.42,2.064736e-05,470244.55
26158,51.7967,3377.8,10.2845,253627.53,0.00,46319.68,0.00,16.8089,1.462500,0.000000,0.0225,225.26,4480.61,25.3628,60.52,268.42,2.064716e-05,470248.27
26783,51.7966,3377.8,10.2845,253627.73,0.00,46320.02,0.00,16.8090,1.462500,0.000000,0.0225,225.26,4480.64,25.3628,60.52,268.42,2.064696e-05,470251.97
27422,51.7965,3377.8,10.2845,253627.84,0.00,46320.34,0.00,16.8091,1.462500,0.000000,0.0225,225.26,4480.68,25.3628,60.52,268.42,2.064675e-05,470255.70
28077,51.7964,3377.8,10.2844,253628.14,0.00,46320.73,0.00,16.8093,1.462500,0.000000,0.0225,225.26,4480.71,25.3628,60.52,268.42,2.064652e-05,470259.99
28748,51.7963,3377.8,10.2844,253628.19,0.00,46321.05,0.00,16.8094,1.462500,0.000000,0.0225,225.26,4480.74,25.3628,60.52,268.42,2.064632e-05,470263.63
29435,51.7962,3377.8,10.2844,253628.47,0.00,46321.44,0.00,16.8095,1.462500,0.000000,0.0225,225.26,4480.78,25.3628,60.52,268.42,2.064609e-05,470267.83
30138,51.7961,3377.8,10.2844,253628.66,0.00,46321.81,0.00,16.8096,1.462500,0.000000,0.0225,225.26,4480.82,25.3629,60.52,268.42,2.064586e-05,470272.11
30858,51.7960,3377.8,10.2844,253628.92,0.00,46322.22,0.00,16.8098,1.462500,0.000000,0.0225,225.26,4480.86,25.3629,60.52,268.42,2.064562e-05,470276.68
31595,51.7959,3377.8,10.2843,253629.06,0.00,46322.59,0.00,16.8099,1.462500,0.000000,0.0225,225.26,4480.89,25.3629,60.52,268.42,2.064538e-05,470280.92
32349,51.7958,3377.8,10.2843,253629.27,0.00,46322.98,0.00,16.8101,1.462500,0.000000,0.0225,225.26,4480.93,25.3629,60.52,268.42,2.064515e-05,470285.24
33122,51.7957,3377.8,10.2843,253629.52,0.00,46323.41,0.00,16.8102,1.462500,0.000000,0.0225,225.26,4480.97,25.3630,60.52,268.42,2.064489e-05,470290.02
33913,51.7956,3377.7,10.2843,253629.69,0.00,46323.82,0.00,16.8104,1.462500,0.000000,0.0225,225.27,4481.01,25.3630,60.53,268.42,2.064464e-05,470294.60
34723,51.7955,3377.7,10.2842,253630.06,0.00,46324.30,0.00,16.8105,1.462500,0.000000,0.0225,225.27,4481.06,25.3630,60.53,268.42,2.064435e-05,470299.83
35553,51.7954,3377.7,10.2842,253630.20,0.00,46324.72,0.00,16.8107,1.462500,0.000000,0.0225,225.27,4481.10,25.3630,60.53,268.42,2.064409e-05,470304.71
36402,51.7952,3377.7,10.2842,253630.50,0.00,46325.20,0.00,16.8109,1.462500,0.000000,0.0225,225.27,4481.15,25.3631,60.53,268.42,2.064381e-05,470309.90
37271,51.7951,3377.7,10.2842,253630.77,0.00,46325.66,0.00,16.8110,1.462500,0.000000,0.0225,225.27,4481.19,25.3631,60.53,268.42,2.064352e-05,470315.09
38162,51.7950,3377.7,10.2841,253630.89,0.00,46326.09,0.00,16.8112,1.462500,0.000000,0.0225,225.27,4481.23,25.3631,60.53,268.42,2.064325e-05,470320.05
39073,51.7949,3377.7,10.2841,253631.25,0.00,46326.62,0.00,16.8114,1.462500,0.000000,0.0225,225.27,4481.28,25.3631,60.53,268.42,2.064294e-05,470325.77
40006,51.7947,3377.7,10.2841,253631.50,0.00,46327.12,0.00,16.8116,1.462500,0.000000,0.0225,225.27,4481.33,25.3632,60.53,268.42,2.064263e-05,470331.54
40962,51.7946,3377.7,10.2840,253631.75,0.00,46327.64,0.00,16.8118,1.462500,0.000000,0.0225,225.27,4481.38,25.3632,60.53,268.43,2.064232e-05,470337.25
41940,51.7945,3377.7,10.2840,253632.09,0.00,46328.17,0.00,16.8120,1.462500,0.000000,0.0225,225.27,4481.43,25.3632,60.53,268.43,2.064199e-05,470343.24
42942,51.7943,3377.7,10.2840,253632.42,0.00,46328.73,0.00,16.8122,1.462500,0.000000,0.0225,225.27,4481.49,25.3632,60.54,268.43,2.064166e-05,470349.47
43968,51.7942,3377.7,10.2839,253632.48,0.00,46329.20,0.00,16.8123,1.462500,0.000000,0.0225,225.27,4481.53,25.3632,60.54,268.43,2.064136e-05,470354.82
45018,51.7940,3377.7,10.2839,253632.95,0.00,46329.81,0.00,16.8125,1.462500,0.000000,0.0225,225.27,4481.59,25.3633,60.54,268.43,2.064099e-05,470361.67
46093,51.7939,3377.7,10.2839,253633.20,0.00,46330.39,0.00,16.8128,1.462500,0.000000,0.0225,225.27,4481.65,25.3633,60.54,268.43,2.064064e-05,470368.16
47194,51.7937,3377.6,10.2838,253633.59,0.00,46331.00,0.00,16.8130,1.462500,0.000000,0.0225,225.28,4481.71,25.3634,60.54,268.43,2.064027e-05,470374.86
48321,51.7936,3377.6,10.2838,253633.75,0.00,46331.55,0.00,16.8132,1.462500,0.000000,0.0225,225.28,4481.76,25.3634,60.54,268.43,2.063992e-05,470381.24
49476,51.7934,3377.6,10.2838,253634.23,0.00,46332.21,0.00,16.8134,1.462500,0.000000,0.0225,225.28,4481.82,25.3634,60.54,268.43,2.063953e-05,470388.58
50657,51.7932,3377.6,10.2837,253634.52,0.00,46332.83,0.00,16.8136,1.462500,0.000000,0.0225,225.28,4481.88,25.3635,60.54,268.43,2.063915e-05,470395.44
51867,51.7931,3377.6,10.2837,253634.94,0.00,46333.51,0.00,16.8139,1.462500,0.000000,0.0225,225.28,4481.95,25.3635,60.54,268.43,2.063874e-05,470403.00
53106,51.7929,3377.6,10.2837,253635.20,0.00,46334.15,0.00,16.8141,1.462500,0.000000,0.0225,225.28,4482.01,25.3635,60.55,268.43,2.063835e-05,470410.15
54375,51.7927,3377.6,10.2836,253635.70,0.00,46334.87,0.00,16.8144,1.462500,0.000000,0.0225,225.28,4482.08,25.3636,60.55,268.43,2.063792e-05,470418.15
55673,51.7925,3377.6,10.2836,253635.95,0.00,46335.52,0.00,16.8146,1.462500,0.000000,0.0225,225.28,4482.14,25.3636,60.55,268.43,2.063751e-05,470425.56
57003,51.7924,3377.6,10.2835,253636.30,0.00,46336.23,0.00,16.8149,1.462500,0.000000,0.0225,225.28,4482.21,25.3636,60.55,268.43,2.063708e-05,470433.51
58365,51.7922,3377.6,10.2835,253636.78,0.00,46337.00,0.00,16.8152,1.462500,0.000000,0.0225,225.28,4482.29,25.3637,60.55,268.43,2.063662e-05,470441.97
59759,51.7920,3377.5,10.2834,253637.12,0.00,46337.73,0.00,16.8154,1.462500,0.000000,0.0225,225.29,4482.36,25.3637,60.55,268.43,2.063618e-05,470450.17
61186,51.7918,3377.5,10.2834,253637.64,0.00,46338.53,0.00,16.8157,1.462500,0.000000,0.0225,225.29,4482.44,25.3638,60.56,268.43,2.063569e-05,470459.24
62648,51.7916,3377.5,10.2834,253638.05,0.00,46339.31,0.00,16.8160,1.462500,0.000000,0.0225,225.29,4482.51,25.3638,60.56,268.43,2.063521e-05,470467.99
64144,51.7914,3377.5,10.2833,253638.28,0.00,46340.05,0.00,16.8163,1.462500,0.000000,0.0225,225.29,4482.58,25.3638,60.56,268.43,2.063476e-05,470476.21
65676,51.7912,3377.5,10.2833,253638.81,0.00,46340.91,0.00,16.8166,1.462500,0.000000,0.0225,225.29,4482.66,25.3639,60.56,268.43,2.063423e-05,470485.88
67245,51.7909,3377.5,10.2832,253639.25,0.00,46341.75,0.00,16.8169,1.462500,0.000000,0.0225,225.29,4482.75,25.3639,60.56,268.44,2.063372e-05,470495.30
68851,51.7907,3377.5,10.2832,253639.81,0.00,46342.66,0.00,16.8172,1.462500,0.000000,0.0225,225.29,4482.83,25.3640,60.56,268.44,2.063318e-05,470505.38
70496,51.7905,3377.5,10.2831,253640.27,0.00,46343.54,0.00,16.8175,1.462500,0.000000,0.0225,225.29,4482.92,25.3640,60.57,268.44,2.063264e-05,470515.19
72179,51.7902,3377.4,10.2831,253640.62,0.00,46344.39,0.00,16.8178,1.462500,0.000000,0.0225,225.29,4483.00,25.3641,60.57,268.44,2.063212e-05,470524.83
73903,51.7900,3377.4,10.2830,253641.16,0.00,46345.33,0.00,16.8182,1.462500,0.000000,0.0225,225.30,4483.09,25.3641,60.57,268.44,2.063154e-05,470535.35
75669,51.7898,3377.4,10.2829,253641.67,0.00,46346.29,0.00,16.8185,1.462500,0.000000,0.0225,225.30,4483.19,25.3642,60.57,268.44,2.063096e-05,470546.12
77476,51.7895,3377.4,10.2829,253642.23,0.00,46347.27,0.00,16.8189,1.462500,0.000000,0.0225,225.30,4483.28,25.3642,60.57,268.44,2.063037e-05,470557.04
79327,51.7893,3377.4,10.2828,253642.81,0.00,46348.27,0.00,16.8192,1.462500,0.000000,0.0225,225.30,4483.38,25.3643,60.57,268.44,2.062976e-05,470568.14
81221,51.7890,3377.4,10.2828,253643.31,0.00,46349.29,0.00,16.8196,1.462500,0.000000,0.0225,225.30,4483.48,25.3643,60.58,268.44,2.062914e-05,470579.70
83161,51.7887,3377.4,10.2827,253643.89,0.00,46350.34,0.00,16.8200,1.462500,0.000000,0.0225,225.30,4483.58,25.3644,60.58,268.44,2.062850e-05,470591.38
85148,51.7884,3377.3,10.2826,253644.34,0.00,46351.37,0.00,16.8204,1.462500,0.000000,0.0225,225.31,4483.68,25.3644,60.58,268.44,2.062787e-05,470602.92
87181,51.7882,3377.3,10.2826,253645.00,0.00,46352.50,0.00,16.8208,1.462500,0.000000,0.0225,225.31,4483.79,25.3645,60.58,268.44,2.062719e-05,470615.56
89264,51.7879,3377.3,10.2825,253645.63,0.00,46353.63,0.00,16.8212,1.462500,0.000000,0.0225,225.31,4483.90,25.3646,60.59,268.44,2.062650e-05,470628.24
91396,51.7876,3377.3,10.2825,253646.23,0.00,46354.77,0.00,16.8216,1.462500,0.000000,0.0225,225.31,4484.01,25.3646,60.59,268.44,2.062581e-05,470640.97
93579,51.7873,3377.3,10.2824,253646.89,0.00,46355.95,0.00,16.8220,1.462500,0.000000,0.0225,225.31,4484.12,25.3647,60.59,268.45,2.062510e-05,470654.09
95814,51.7870,3377.3,10.2823,253647.39,0.00,46357.11,0.00,16.8225,1.462500,0.000000,0.0225,225.31,4484.23,25.3647,60.59,268.45,2.062438e-05,470667.30
98103,51.7866,3377.2,10.2822,253648.06,0.00,46358.36,0.00,16.8229,1.462500,0.000000,0.0225,225.32,4484.35,25.3648,60.59,268.45,2.062362e-05,470681.13
100446,51.7863,3377.2,10.2822,253648.84,0.00,46359.64,0.00,16.8234,1.462500,0.000000,0.0225,225.32,4484.48,25.3649,60.60,268.45,2.062285e-05,470695.44
102845,51.7860,3377.2,10.2821,253649.39,0.00,46360.90,0.00,16.8238,1.462500,0.000000,0.0225,225.32,4484.60,25.3649,60.60,268.45,2.062208e-05,470709.63
105302,51.7856,3377.2,10.2820,253650.17,0.00,46362.24,0.00,16.8243,1.462500,0.000000,0.0225,225.32,4484.73,25.3650,60.60,268.45,2.062126e-05,470724.60
107817,51.7853,3377.2,10.2819,253650.89,0.00,46363.59,0.00,16.8248,1.462500,0.000000,0.0225,225.32,4484.86,25.3651,60.61,268.45,2.062044e-05,470739.74
110392,51.7849,3377.1,10.2819,253651.58,0.00,46364.97,0.00,16.8253,1.462500,0.000000,0.0225,225.32,4484.99,25.3652,60.61,268.45,2.061961e-05,470755.16
113029,51.7846,3377.1,10.2818,253652.48,0.00,46366.44,0.00,16.8258,1.462500,0.000000,0.0225,225.33,4485.13,25.3652,60.61,268.45,2.061872e-05,470771.50
115728,51.7842,3377.1,10.2817,253653.09,0.00,46367.83,0.00,16.8263,1.462500,0.000000,0.0225,225.33,4485.27,25.3653,60.61,268.45,2.061786e-05,470787.23
118493,51.7838,3377.1,10.2816,253653.81,0.00,46369.30,0.00,16.8269,1.462500,0.000000,0.0225,225.33,4485.41,25.3654,60.62,268.46,2.061697e-05,470803.57
121323,51.7834,3377.1,10.2815,253654.81,0.00,46370.88,0.00,16.8275,1.462500,0.000000,0.0225,225.33,4485.56,25.3655,60.62,268.46,2.061602e-05,470821.15
124221,51.7830,3377.0,10.2814,253655.62,0.00,46372.43,0.00,16.8280,1.462500,0.000000,0.0225,225.34,4485.71,25.3656,60.62,268.46,2.061508e-05,470838.55
127188,51.7826,3377.0,10.2813,253656.31,0.00,46373.97,0.00,16.8286,1.462500,0.000000,0.0225,225.34,4485.86,25.3656,60.63,268.46,2.061413e-05,470855.96
130226,51.7822,3377.0,10.2812,253657.22,0.00,46375.62,0.00,16.8292,1.462500,0.000000,0.0225,225.34,4486.02,25.3657,60.63,268.46,2.061313e-05,470874.44
133336,51.7817,3377.0,10.2811,253658.17,0.00,46377.32,0.00,16.8298,1.462500,0.000000,0.0225,225.34,4486.19,25.3658,60.63,268.46,2.061211e-05,470893.28
136521,51.7813,3376.9,10.2810,253659.05,0.00,46379.03,0.00,16.8304,1.462500,0.000000,0.0225,225.35,4486.35,25.3659,60.64,268.46,2.061106e-05,470912.51
139782,51.7808,3376.9,10.2809,253660.12,0.00,46380.83,0.00,16.8311,1.462500,0.000000,0.0225,225.35,4486.53,25.3660,60.64,268.46,2.060998e-05,470932.51
143121,51.7804,3376.9,10.2808,253660.92,0.00,46382.57,0.00,16.8317,1.462500,0.000000,0.0225,225.35,4486.69,25.3661,60.64,268.46,2.060892e-05,470952.03
146539,51.7799,3376.9,10.2807,253661.92,0.00,46384.41,0.00,16.8324,1.462500,0.000000,0.0225,225.35,4486.87,25.3662,60.65,268.47,2.060779e-05,470972.78
150039,51.7794,3376.8,10.2806,253663.06,0.00,46386.35,0.00,16.8331,1.462500,0.000000,0.0225,225.36,4487.06,25.3663,60.65,268.47,2.060664e-05,470994.21
153623,51.7789,3376.8,10.2805,253664.06,0.00,46388.27,0.00,16.8338,1.462500,0.000000,0.0225,225.36,4487.25,25.3664,60.65,268.47,2.060546e-05,471015.88
157292,51.7784,3376.8,10.2804,253665.03,0.00,46390.23,0.00,16.8345,1.462500,0.000000,0.0225,225.36,4487.44,25.3665,60.66,268.47,2.060427e-05,471037.80
161049,51.7779,3376.7,10.2803,253665.98,0.00,46392.20,0.00,16.8352,1.462500,0.000000,0.0225,225.36,4487.63,25.3666,60.66,268.47,2.060307e-05,471059.85
164896,51.7773,3376.7,10.2801,253667.02,0.00,46394.26,0.00,16.8359,1.462500,0.000000,0.0225,225.37,4487.83,25.3667,60.67,268.47,2.060181e-05,471083.09
168835,51.7768,3376.7,10.2800,253668.36,0.00,46396.44,0.00,16.8367,1.462500,0.000000,0.0225,225.37,4488.04,25.3668,60.67,268.48,2.060050e-05,471107.34
172867,51.7762,3376.7,10.2799,253669.58,0.00,46398.62,0.00,16.8375,1.462500,0.000000,0.0225,225.37,4488.25,25.3670,60.68,268.48,2.059918e-05,471131.70
176996,51.7756,3376.6,10.2798,253670.53,0.00,46400.79,0.00,16.8383,1.462500,0.000000,0.0225,225.38,4488.46,25.3671,60.68,268.48,2.059786e-05,471156.05
181224,51.7751,3376.6,10.2796,253671.70,0.00,46403.05,0.00,16.8391,1.462500,0.000000,0.0225,225.38,4488.68,25.3672,60.68,268.48,2.059648e-05,471181.44
185552,51.7745,3376.6,10.2795,253673.08,0.00,46405.43,0.00,16.8400,1.462500,0.000000,0.0225,225.38,4488.91,25.3673,60.69,268.48,2.059505e-05,471207.92
189984,51.7738,3376.5,10.2793,253674.22,0.00,46407.78,0.00,16.8408,1.462500,0.000000,0.0225,225.39,4489.13,25.3674,60.69,268.48,2.059361e-05,471234.35
194522,51.7732,3376.5,10.2792,253675.56,0.00,46410.23,0.00,16.8417,1.462500,0.000000,0.0225,225.39,4489.37,25.3676,60.70,268.49,2.059213e-05,471261.74
199168,51.7726,3376.4,10.2791,253677.03,0.00,46412.78,0.00,16.8427,1.462500,0.000000,0.0225,225.39,4489.62,25.3677,60.70,268.49,2.059059e-05,471290.20
203926,51.7719,3376.4,10.2789,253678.34,0.00,46415.33,0.00,16.8436,1.462500,0.000000,0.0225,225.40,4489.86,25.3678,60.71,268.49,2.058904e-05,471318.89
208796,51.7712,3376.4,10.2788,253679.69,0.00,46417.94,0.00,16.8445,1.462500,0.000000,0.0225,225.40,4490.12,25.3680,60.71,268.49,2.058746e-05,471348.02
213784,51.7705,3376.3,10.2786,253681.12,0.00,46420.63,0.00,16.8455,1.462500,0.000000,0.0225,225.41,4490.38,25.3681,60.72,268.49,2.058583e-05,471378.13
218890,51.7698,3376.3,10.2784,253682.52,0.00,46423.36,0.00,16.8465,1.462500,0.000000,0.0225,225.41,4490.64,25.3683,60.72,268.49,2.058417e-05,471408.77
224118,51.7691,3376.2,10.2783,253684.06,0.00,46426.20,0.00,16.8475,1.462500,0.000000,0.0225,225.41,4490.92,25.3684,60.73,268.50,2.058246e-05,471440.40
229471,51.7683,3376.2,10.2781,253685.56,0.00,46429.07,0.00,16.8486,1.462500,0.000000,0.0225,225.42,4491.19,25.3686,60.74,268.50,2.058071e-05,471472.70
234952,51.7676,3376.2,10.2779,253687.05,0.00,46432.00,0.00,16.8496,1.462500,0.000000,0.0225,225.42,4491.48,25.3687,60.74,268.50,2.057894e-05,471505.46
240564,51.7668,3376.1,10.2778,253688.66,0.00,46435.03,0.00,16.8507,1.462500,0.000000,0.0225,225.43,4491.77,25.3689,60.75,268.50,2.057710e-05,471539.45
246310,51.7660,3376.1,10.2776,253690.22,0.00,46438.09,0.00,16.8518,1.462500,0.000000,0.0225,225.43,4492.07,25.3690,60.75,268.51,2.057524e-05,471573.73
252193,51.7652,3376.0,10.2774,253692.06,0.00,46441.32,0.00,16.8530,1.462500,0.000000,0.0225,225.44,4492.38,25.3692,60.76,268.51,2.057330e-05,471609.70
258217,51.7643,3376.0,10.2772,253693.81,0.00,46444.57,0.00,16.8542,1.462500,0.000000,0.0225,225.44,4492.69,25.3694,60.77,268.51,2.057133e-05,471646.12
264385,51.7635,3375.9,10.2770,253695.38,0.00,46447.83,0.00,16.8554,1.462500,0.000000,0.0225,225.44,4493.01,25.3695,60.77,268.51,2.056935e-05,471682.73
270700,51.7626,3375.9,10.2768,253697.33,0.00,46451.27,0.00,16.8566,1.462500,0.000000,0.0225,225.45,4493.34,25.3697,60.78,268.51,2.056727e-05,471721.24
277165,51.7617,3375.8,10.2766,253699.19,0.00,46454.78,0.00,16.8579,1.462500,0.000000,0.0225,225.46,4493.68,25.3699,60.79,268.52,2.056515e-05,471760.52
283785,51.7608,3375.8,10.2764,253700.97,0.00,46458.30,0.00,16.8592,1.462500,0.000000,0.0225,225.46,4494.02,25.3701,60.79,268.52,2.056301e-05,471799.99
290564,51.7598,3375.7,10.2762,253702.88,0.00,46461.96,0.00,16.8605,1.462500,0.000000,0.0225,225.47,4494.37,25.3703,60.80,268.52,2.056080e-05,471840.95
297504,51.7589,3375.7,10.2760,253704.89,0.00,46465.70,0.00,16.8619,1.462500,0.000000,0.0225,225.47,4494.74,25.3705,60.81,268.53,2.055854e-05,471882.74
304610,51.7579,3375.6,10.2757,253706.97,0.00,46469.56,0.00,16.8633,1.462500,0.000000,0.0225,225.48,4495.11,25.3707,60.82,268.53,2.055621e-05,471925.95
311886,51.7569,3375.6,10.2755,253709.09,0.00,46473.49,0.00,16.8647,1.462500,0.000000,0.0225,225.48,4495.49,25.3709,60.82,268.53,2.055384e-05,471969.91
319335,51.7558,3375.5,10.2753,253711.11,0.00,46477.47,0.00,16.8661,1.462500,0.000000,0.0225,225.49,4495.88,25.3711,60.83,268.53,2.055142e-05,472014.57
326963,51.7547,3375.4,10.2750,253713.23,0.00,46481.57,0.00,16.8676,1.462500,0.000000,0.0225,225.49,4496.27,25.3713,60.84,268.54,2.054895e-05,472060.41
334772,51.7537,3375.4,10.2748,253715.44,0.00,46485.77,0.00,16.8691,1.462500,0.000000,0.0225,225.50,4496.68,25.3715,60.85,268.54,2.054640e-05,472107.65
342768,51.7525,3375.3,10.2745,253717.69,0.00,46490.08,0.00,16.8707,1.462500,0.000000,0.0226,225.51,4497.09,25.3718,60.86,268.54,2.054380e-05,472155.76
350955,51.7514,3375.2,10.2743,253720.08,0.00,46494.52,0.00,16.8723,1.462500,0.000000,0.0226,225.51,4497.52,25.3720,60.87,268.55,2.054112e-05,472205.52
359338,51.7502,3375.2,10.2740,253722.41,0.00,46499.02,0.00,16.8740,1.462500,0.000000,0.0226,225.52,4497.96,25.3722,60.88,268.55,2.053841e-05,472255.78
367921,51.7490,3375.1,10.2737,253724.86,0.00,46503.66,0.00,16.8756,1.462500,0.000000,0.0226,225.53,4498.41,25.3725,60.89,268.55,2.053560e-05,472307.82
376709,51.7478,3375.0,10.2735,253727.30,0.00,46508.37,0.00,16.8773,1.462500,0.000000,0.0226,225.53,4498.86,25.3727,60.89,268.56,2.053275e-05,472360.68
385707,51.7466,3375.0,10.2732,253729.94,0.00,46513.27,0.00,16.8791,1.462500,0.000000,0.0226,225.54,4499.34,25.3730,60.90,268.56,2.052981e-05,472415.42
394919,51.7453,3374.9,10.2729,253732.48,0.00,46518.21,0.00,16.8809,1.462500,0.000000,0.0226,225.55,4499.82,25.3732,60.91,268.56,2.052682e-05,472470.86
404352,51.7440,3374.8,10.2726,253735.28,0.00,46523.32,0.00,16.8828,1.462500,0.000000,0.0226,225.55,4500.31,25.3735,60.92,268.57,2.052374e-05,472528.08
414010,51.7426,3374.7,10.2723,253737.88,0.00,46528.49,0.00,16.8846,1.462500,0.000000,0.0226,225.56,4500.81,25.3738,60.93,268.57,2.052062e-05,472585.96
423899,51.7412,3374.7,10.2720,253740.84,0.00,46533.88,0.00,16.8866,1.462500,0.000000,0.0226,225.57,4501.33,25.3741,60.95,268.57,2.051738e-05,472646.26
434024,51.7398,3374.6,10.2717,253743.67,0.00,46539.32,0.00,16.8886,1.462500,0.000000,0.0226,225.58,4501.86,25.3744,60.96,268.58,2.051410e-05,472707.15
444391,51.7384,3374.5,10.2713,253746.56,0.00,46544.91,0.00,16.8906,1.462500,0.000000,0.0226,225.59,4502.40,25.3747,60.97,268.58,2.051072e-05,472769.90
455005,51.7369,3374.4,10.2710,253749.56,0.00,46550.62,0.00,16.8927,1.462500,0.000000,0.0226,225.59,4502.95,25.3750,60.98,268.59,2.050728e-05,472833.87
465873,51.7354,3374.3,10.2707,253752.56,0.00,46556.46,0.00,16.8948,1.462500,0.000000,0.0226,225.60,4503.52,25.3753,60.99,268.59,2.050376e-05,472899.29
477000,51.7338,3374.3,10.2703,253755.72,0.00,46562.47,0.00,16.8970,1.462500,0.000000,0.0226,225.61,4504.10,25.3756,61.00,268.60,2.050015e-05,472966.51
488394,51.7323,3374.2,10.2699,253758.92,0.00,46568.62,0.00,16.8992,1.462500,0.000000,0.0226,225.62,4504.69,25.3759,61.02,268.60,2.049644e-05,473035.47
500059,51.7306,3374.1,10.2696,253762.22,0.00,46574.92,0.00,16.9015,1.462500,0.000000,0.0226,225.63,4505.30,25.3762,61.03,268.60,2.049265e-05,473106.01
512003,51.7290,3374.0,10.2692,253765.73,0.00,46581.41,0.00,16.9038,1.462500,0.000000,0.0226,225.64,4505.93,25.3766,61.04,268.61,2.048876e-05,473178.53
524233,51.7273,3373.9,10.2688,253769.11,0.00,46587.98,0.00,16.9062,1.462500,0.000000,0.0226,225.65,4506.57,25.3769,61.05,268.61,2.048480e-05,473252.37
