step,altitude_km,velocity_ms,mach_number,heat_flux_avg_Wm2,heat_flux_max_Wm2,drag_sum_N,lift_sum_N,g_load,cd,cl,heat_load_jcm2,heat_sum_Wm2,dynamic_pressure_Pa,Sutton_Graves_Wcm2,ambient_pressure_Pa,ambient_temp_K,knudsen_number,reynolds_number
4284,119.9956,4299.9,15.6908,1283.23,1283.23,45427.25,0.00,16.8398,1.462536,-0.555986,165.7433,43012820.86,0.10,0.1283,0.00,186.87,1.275371e+00,11.61
4294,119.9956,4299.9,15.6908,1283.23,1283.23,45427.33,0.00,16.8398,1.462536,-0.555986,165.7434,43012854.86,0.10,0.1283,0.00,186.87,1.275368e+00,11.61
4300,119.9956,4299.9,15.6908,1283.23,1283.23,45427.38,0.00,16.8398,1.462536,-0.555986,165.7435,43012875.26,0.10,0.1283,0.00,186.87,1.275367e+00,11.61
4304,119.9956,4299.9,15.6908,1283.23,1283.23,45427.42,0.00,16.8398,1.462536,-0.555986,165.7435,43012888.86,0.10,0.1283,0.00,186.87,1.275366e+00,11.61
4314,119.9956,4299.9,15.6908,1283.23,1283.23,45427.50,0.00,16.8399,1.462536,-0.555986,165.7437,43012922.86,0.10,0.1283,0.00,186.87,1.275363e+00,11.61
4324,119.9956,4299.9,15.6908,1283.23,1283.23,45427.58,0.00,16.8399,1.462536,-0.555986,165.7438,43012956.86,0.10,0.1283,0.00,186.87,1.275361e+00,11.61
4335,119.9956,4299.9,15.6908,1283.23,1283.23,45427.67,0.00,16.8399,1.462536,-0.555986,165.7439,43012994.26,0.10,0.1283,0.00,186.87,1.275358e+00,11.61
4345,119.9955,4299.9,15.6908,1283.24,1283.24,45427.75,0.00,16.8400,1.462536,-0.555986,165.7441,43013028.26,0.10,0.1283,0.00,186.87,1.275356e+00,11.61
4355,119.9955,4299.9,15.6908,1283.24,1283.24,45427.84,0.00,16.8400,1.462536,-0.555986,165.7442,43013062.26,0.10,0.1283,0.00,186.87,1.275353e+00,11.62
4365,119.9955,4299.9,15.6908,1283.24,1283.24,45427.92,0.00,16.8400,1.462536,-0.555986,165.7443,43013096.25,0.10,0.1283,0.00,186.87,1.275351e+00,11.62
4376,119.9955,4299.9,15.6908,1283.24,1283.24,45428.01,0.00,16.8401,1.462536,-0.555986,165.7445,43013133.65,0.10,0.1283,0.00,186.87,1.275348e+00,11.62
4386,119.9955,4299.9,15.6908,1283.24,1283.24,45428.09,0.00,16.8401,1.462536,-0.555986,165.7446,43013167.65,0.10,0.1283,0.00,186.87,1.275346e+00,11.62
4396,119.9955,4299.9,15.6908,1283.24,1283.24,45428.17,0.00,16.8401,1.462536,-0.555986,165.7447,43013201.65,0.10,0.1283,0.00,186.87,1.275343e+00,11.62
4400,119.9955,4299.9,15.6908,1283.24,1283.24,45428.20,0.00,16.8401,1.462536,-0.555986,165.7448,43013215.25,0.10,0.1283,0.00,186.87,1.275342e+00,11.62
4407,119.9955,4299.9,15.6908,1283.24,1283.24,45428.26,0.00,16.8402,1.462536,-0.555986,165.7449,43013239.05,0.10,0.1283,0.00,186.87,1.275341e+00,11.62
4417,119.9955,4299.9,15.6908,1283.24,1283.24,45428.34,0.00,16.8402,1.462536,-0.555986,165.7450,43013273.05,0.10,0.1283,0.00,186.87,1.275338e+00,11.62
4427,119.9955,4299.9,15.6908,1283.24,1283.24,45428.43,0.00,16.8402,1.462536,-0.555986,165.7451,43013307.05,0.10,0.1283,0.00,186.87,1.275336e+00,11.62
4438,119.9954,4299.9,15.6908,1283.24,1283.24,45428.52,0.00,16.8402,1.462536,-0.555986,165.7453,43013344.45,0.10,0.1283,0.00,186.87,1.275333e+00,11.62
4448,119.9954,4299.9,15.6908,1283.25,1283.25,45428.60,0.00,16.8403,1.462536,-0.555986,165.7454,43013378.45,0.10,0.1283,0.00,186.87,1.275331e+00,11.62
4459,119.9954,4299.9,15.6908,1283.25,1283.25,45428.69,0.00,16.8403,1.462536,-0.555986,165.7456,43013415.84,0.10,0.1283,0.00,186.87,1.275328e+00,11.62
4469,119.9954,4299.9,15.6908,1283.25,1283.25,45428.77,0.00,16.8403,1.462536,-0.555986,165.7457,43013449.84,0.10,0.1283,0.00,186.87,1.275325e+00,11.62
4480,119.9954,4299.9,15.6908,1283.25,1283.25,45428.86,0.00,16.8404,1.462536,-0.555986,165.7458,43013487.24,0.10,0.1283,0.00,186.87,1.275323e+00,11.62
4490,119.9954,4299.9,15.6908,1283.25,1283.25,45428.94,0.00,16.8404,1.462536,-0.555986,165.7460,43013521.24,0.10,0.1283,0.00,186.87,1.275320e+00,11.62
4500,119.9954,4299.9,15.6908,1283.25,1283.25,45429.03,0.00,16.8404,1.462536,-0.555986,165.7461,43013555.24,0.10,0.1283,0.00,186.87,1.275318e+00,11.62
4501,119.9954,4299.9,15.6908,1283.25,1283.25,45429.03,0.00,16.8404,1.462536,-0.555986,165.7461,43013558.64,0.10,0.1283,0.00,186.87,1.275318e+00,11.62
4512,119.9954,4299.9,15.6908,1283.25,1283.25,45429.12,0.00,16.8405,1.462536,-0.555986,165.7463,43013596.04,0.10,0.1283,0.00,186.87,1.275315e+00,11.62
4522,119.9954,4299.9,15.6908,1283.25,1283.25,45429.21,0.00,16.8405,1.462536,-0.555986,165.7464,43013630.04,0.10,0.1283,0.00,186.87,1.275313e+00,11.62
4533,119.9953,4299.9,15.6908,1283.25,1283.25,45429.30,0.00,16.8405,1.462536,-0.555986,165.7465,43013667.44,0.10,0.1283,0.00,186.87,1.275310e+00,11.62
4544,119.9953,4299.9,15.6908,1283.26,1283.26,45429.39,0.00,16.8406,1.462536,-0.555986,165.7467,43013704.84,0.10,0.1283,0.00,186.87,1.275307e+00,11.62
4554,119.9953,4299.9,15.6908,1283.26,1283.26,45429.47,0.00,16.8406,1.462536,-0.555986,165.7468,43013738.84,0.10,0.1283,0.00,186.87,1.275305e+00,11.62
4565,119.9953,4299.9,15.6908,1283.26,1283.26,45429.56,0.00,16.8406,1.462536,-0.555986,165.7470,43013776.24,0.10,0.1283,0.00,186.87,1.275302e+00,11.62
4576,119.9953,4299.9,15.6908,1283.26,1283.26,45429.65,0.00,16.8407,1.462536,-0.555986,165.7471,43013813.64,0.10,0.1283,0.00,186.87,1.275299e+00,11.62
4587,119.9953,4299.9,15.6908,1283.26,1283.26,45429.74,0.00,16.8407,1.462536,-0.555986,165.7472,43013851.03,0.10,0.1283,0.00,186.87,1.275297e+00,11.62
4598,119.9953,4299.9,15.6908,1283.26,1283.26,45429.83,0.00,16.8407,1.462536,-0.555986,165.7474,43013888.43,0.10,0.1283,0.00,186.87,1.275294e+00,11.62
4600,119.9953,4299.9,15.6908,1283.26,1283.26,45429.85,0.00,16.8407,1.462536,-0.555986,165.7474,43013895.23,0.10,0.1283,0.00,186.87,1.275293e+00,11.62
4608,119.9953,4299.9,15.6908,1283.26,1283.26,45429.91,0.00,16.8408,1.462536,-0.555986,165.7475,43013922.43,0.10,0.1283,0.00,186.87,1.275291e+00,11.62
4619,119.9953,4299.9,15.6908,1283.26,1283.26,45430.00,0.00,16.8408,1.462536,-0.555986,165.7477,43013959.83,0.10,0.1283,0.00,186.87,1.275289e+00,11.62
4630,119.9952,4299.9,15.6908,1283.26,1283.26,45430.09,0.00,16.8408,1.462536,-0.555986,165.7478,43013997.23,0.10,0.1283,0.00,186.87,1.275286e+00,11.62
4641,119.9952,4299.9,15.6908,1283.27,1283.27,45430.18,0.00,16.8409,1.462536,-0.555986,165.7480,43014034.63,0.10,0.1283,0.00,186.87,1.275283e+00,11.62
4652,119.9952,4299.9,15.6908,1283.27,1283.27,45430.27,0.00,16.8409,1.462536,-0.555986,165.7481,43014072.03,0.10,0.1283,0.00,186.87,1.275281e+00,11.62
4663,119.9952,4299.9,15.6908,1283.27,1283.27,45430.36,0.00,16.8409,1.462536,-0.555986,165.7482,43014109.43,0.10,0.1283,0.00,186.87,1.275278e+00,11.62
4674,119.9952,4299.9,15.6908,1283.27,1283.27,45430.45,0.00,16.8410,1.462536,-0.555986,165.7484,43014146.83,0.10,0.1283,0.00,186.87,1.275275e+00,11.62
4685,119.9952,4299.9,15.6908,1283.27,1283.27,45430.54,0.00,16.8410,1.462536,-0.555986,165.7485,43014184.23,0.10,0.1283,0.00,186.87,1.275273e+00,11.62
4696,119.9952,4299.9,15.6908,1283.27,1283.27,45430.63,0.00,16.8410,1.462536,-0.555986,165.7487,43014221.63,0.10,0.1283,0.00,186.87,1.275270e+00,11.62
4700,119.9952,4299.9,15.6908,1283.27,1283.27,45430.67,0.00,16.8410,1.462536,-0.555986,165.7487,43014235.23,0.10,0.1283,0.00,186.87,1.275269e+00,11.62
4707,119.9952,4299.9,15.6908,1283.27,1283.27,45430.72,0.00,16.8411,1.462536,-0.555986,165.7488,43014259.03,0.10,0.1283,0.00,186.87,1.275267e+00,11.62
4718,119.9952,4299.9,15.6908,1283.27,1283.27,45430.81,0.00,16.8411,1.462536,-0.555986,165.7490,43014296.43,0.10,0.1283,0.00,186.87,1.275265e+00,11.62
4729,119.9951,4299.9,15.6908,1283.27,1283.27,45430.90,0.00,16.8411,1.462536,-0.555986,165.7491,43014333.83,0.10,0.1283,0.00,186.87,1.275262e+00,11.62
4741,119.9951,4299.9,15.6908,1283.28,1283.28,45431.00,0.00,16.8412,1.462536,-0.555986,165.7493,43014374.63,0.10,0.1283,0.00,186.87,1.275259e+00,11.62
4752,119.9951,4299.9,15.6908,1283.28,1283.28,45431.09,0.00,16.8412,1.462536,-0.555986,165.7494,43014412.03,0.10,0.1283,0.00,186.87,1.275256e+00,11.62
4763,119.9951,4299.9,15.6908,1283.28,1283.28,45431.18,0.00,16.8412,1.462536,-0.555986,165.7495,43014449.43,0.10,0.1283,0.00,186.87,1.275254e+00,11.62
4774,119.9951,4299.9,15.6908,1283.28,1283.28,45431.27,0.00,16.8413,1.462536,-0.555986,165.7497,43014486.83,0.10,0.1283,0.00,186.87,1.275251e+00,11.62
4785,119.9951,4299.9,15.6908,1283.28,1283.28,45431.36,0.00,16.8413,1.462536,-0.555986,165.7498,43014524.23,0.10,0.1283,0.00,186.87,1.275248e+00,11.62
4797,119.9951,4299.9,15.6908,1283.28,1283.28,45431.46,0.00,16.8413,1.462536,-0.555986,165.7500,43014565.03,0.10,0.1283,0.00,186.87,1.275245e+00,11.62
4800,119.9951,4299.9,15.6908,1283.28,1283.28,45431.49,0.00,16.8413,1.462536,-0.555986,165.7500,43014575.23,0.10,0.1283,0.00,186.87,1.275244e+00,11.62
4808,119.9951,4299.9,15.6908,1283.28,1283.28,45431.55,0.00,16.8414,1.462536,-0.555986,165.7501,43014602.43,0.10,0.1283,0.00,186.87,1.275243e+00,11.62
4819,119.9950,4299.9,15.6908,1283.28,1283.28,45431.64,0.00,16.8414,1.462536,-0.555986,165.7503,43014639.83,0.10,0.1283,0.00,186.87,1.275240e+00,11.62
4831,119.9950,4299.9,15.6908,1283.28,1283.28,45431.74,0.00,16.8414,1.462536,-0.555986,165.7504,43014680.62,0.10,0.1283,0.00,186.87,1.275237e+00,11.62
4842,119.9950,4299.9,15.6908,1283.29,1283.29,45431.83,0.00,16.8415,1.462536,-0.555986,165.7506,43014718.02,0.10,0.1283,0.00,186.87,1.275234e+00,11.62
4854,119.9950,4299.9,15.6908,1283.29,1283.29,45431.93,0.00,16.8415,1.462536,-0.555986,165.7507,43014758.82,0.10,0.1283,0.00,186.87,1.275231e+00,11.62
4865,119.9950,4299.9,15.6908,1283.29,1283.29,45432.02,0.00,16.8415,1.462536,-0.555986,165.7509,43014796.22,0.10,0.1283,0.00,186.87,1.275229e+00,11.62
4877,119.9950,4299.9,15.6908,1283.29,1283.29,45432.12,0.00,16.8416,1.462536,-0.555986,165.7510,43014837.02,0.10,0.1283,0.00,186.87,1.275226e+00,11.62
4888,119.9950,4299.9,15.6908,1283.29,1283.29,45432.21,0.00,16.8416,1.462536,-0.555986,165.7512,43014874.42,0.10,0.1283,0.00,186.87,1.275223e+00,11.62
4900,119.9950,4299.9,15.6908,1283.29,1283.29,45432.31,0.00,16.8417,1.462536,-0.555986,165.7513,43014915.22,0.10,0.1283,0.00,186.87,1.275220e+00,11.62
4911,119.9949,4299.9,15.6908,1283.29,1283.29,45432.40,0.00,16.8417,1.462536,-0.555986,165.7515,43014952.62,0.10,0.1283,0.00,186.87,1.275217e+00,11.62
4923,119.9949,4299.9,15.6908,1283.29,1283.29,45432.50,0.00,16.8417,1.462536,-0.555986,165.7516,43014993.42,0.10,0.1283,0.00,186.87,1.275214e+00,11.62
4934,119.9949,4299.9,15.6908,1283.30,1283.30,45432.59,0.00,16.8418,1.462536,-0.555986,165.7518,43015030.82,0.10,0.1283,0.00,186.87,1.275212e+00,11.62
4946,119.9949,4299.9,15.6908,1283.30,1283.30,45432.69,0.00,16.8418,1.462536,-0.555986,165.7519,43015071.62,0.10,0.1283,0.00,186.87,1.275209e+00,11.62
4958,119.9949,4299.9,15.6908,1283.30,1283.30,45432.78,0.00,16.8418,1.462536,-0.555986,165.7521,43015112.42,0.10,0.1283,0.00,186.87,1.275206e+00,11.62
4969,119.9949,4299.9,15.6908,1283.30,1283.30,45432.87,0.00,16.8419,1.462536,-0.555986,165.7522,43015149.83,0.10,0.1283,0.00,186.87,1.275203e+00,11.62
4981,119.9949,4299.9,15.6908,1283.30,1283.30,45432.97,0.00,16.8419,1.462536,-0.555986,165.7524,43015190.63,0.10,0.1283,0.00,186.87,1.275200e+00,11.62
4993,119.9949,4299.9,15.6908,1283.30,1283.30,45433.07,0.00,16.8419,1.462536,-0.555986,165.7526,43015231.43,0.10,0.1283,0.00,186.87,1.275197e+00,11.62
5000,119.9949,4299.9,15.6908,1283.30,1283.30,45433.13,0.00,16.8420,1.462536,-0.555986,165.7527,43015255.23,0.10,0.1283,0.00,186.87,1.275196e+00,11.62
5005,119.9948,4299.9,15.6908,1283.30,1283.30,45433.17,0.00,16.8420,1.462536,-0.555986,165.7527,43015272.23,0.10,0.1283,0.00,186.87,1.275194e+00,11.62
5016,119.9948,4299.9,15.6908,1283.30,1283.30,45433.26,0.00,16.8420,1.462536,-0.555986,165.7529,43015309.63,0.10,0.1283,0.00,186.87,1.275192e+00,11.62
5028,119.9948,4299.9,15.6908,1283.30,1283.30,45433.36,0.00,16.8420,1.462536,-0.555986,165.7530,43015350.43,0.10,0.1283,0.00,186.87,1.275189e+00,11.62
5040,119.9948,4299.9,15.6908,1283.31,1283.31,45433.46,0.00,16.8421,1.462536,-0.555986,165.7532,43015391.23,0.10,0.1283,0.00,186.87,1.275186e+00,11.62
5052,119.9948,4299.9,15.6908,1283.31,1283.31,45433.56,0.00,16.8421,1.462536,-0.555986,165.7533,43015432.03,0.10,0.1283,0.00,186.87,1.275183e+00,11.62
5064,119.9948,4299.9,15.6908,1283.31,1283.31,45433.65,0.00,16.8421,1.462536,-0.555986,165.7535,43015472.83,0.10,0.1283,0.00,186.87,1.275180e+00,11.62
5076,119.9948,4299.9,15.6908,1283.31,1283.31,45433.75,0.00,16.8422,1.462536,-0.555986,165.7536,43015513.63,0.10,0.1283,0.00,186.87,1.275177e+00,11.62
5088,119.9948,4299.9,15.6908,1283.31,1283.31,45433.85,0.00,16.8422,1.462536,-0.555986,165.7538,43015554.43,0.10,0.1283,0.00,186.87,1.275174e+00,11.62
5100,119.9948,4299.9,15.6908,1283.31,1283.31,45433.95,0.00,16.8423,1.462536,-0.555986,165.7540,43015595.23,0.10,0.1283,0.00,186.87,1.275171e+00,11.62
5112,119.9947,4299.9,15.6908,1283.31,1283.31,45434.05,0.00,16.8423,1.462536,-0.555986,165.7541,43015636.03,0.10,0.1283,0.00,186.87,1.275168e+00,11.62
5124,119.9947,4299.9,15.6908,1283.31,1283.31,45434.15,0.00,16.8423,1.462536,-0.555986,165.7543,43015676.83,0.10,0.1283,0.00,186.87,1.275165e+00,11.62
5136,119.9947,4299.9,15.6908,1283.32,1283.32,45434.25,0.00,16.8424,1.462536,-0.555986,165.7544,43015717.63,0.10,0.1283,0.00,186.87,1.275162e+00,11.62
5148,119.9947,4299.9,15.6908,1283.32,1283.32,45434.34,0.00,16.8424,1.462536,-0.555986,165.7546,43015758.43,0.10,0.1283,0.00,186.87,1.275159e+00,11.62
5160,119.9947,4299.9,15.6908,1283.32,1283.32,45434.44,0.00,16.8424,1.462536,-0.555986,165.7548,43015799.23,0.10,0.1283,0.00,186.87,1.275156e+00,11.62
5172,119.9947,4299.9,15.6908,1283.32,1283.32,45434.54,0.00,16.8425,1.462536,-0.555986,165.7549,43015840.03,0.10,0.1283,0.00,186.87,1.275153e+00,11.62
5185,119.9947,4299.9,15.6908,1283.32,1283.32,45434.65,0.00,16.8425,1.462536,-0.555986,165.7551,43015884.23,0.10,0.1283,0.00,186.87,1.275150e+00,11.62
5197,119.9946,4299.9,15.6908,1283.32,1283.32,45434.75,0.00,16.8426,1.462536,-0.555986,165.7552,43015925.03,0.10,0.1283,0.00,186.87,1.275147e+00,11.62
5200,119.9946,4299.9,15.6908,1283.32,1283.32,45434.77,0.00,16.8426,1.462536,-0.555986,165.7553,43015935.23,0.10,0.1283,0.00,186.87,1.275147e+00,11.62
5209,119.9946,4299.9,15.6908,1283.32,1283.32,45434.84,0.00,16.8426,1.462536,-0.555986,165.7554,43015965.84,0.10,0.1283,0.00,186.87,1.275144e+00,11.62
5221,119.9946,4299.9,15.6908,1283.32,1283.32,45434.94,0.00,16.8426,1.462536,-0.555986,165.7555,43016006.64,0.10,0.1283,0.00,186.87,1.275141e+00,11.62
5234,119.9946,4299.9,15.6908,1283.33,1283.33,45435.05,0.00,16.8427,1.462536,-0.555986,165.7557,43016050.84,0.10,0.1283,0.00,186.87,1.275138e+00,11.62
5246,119.9946,4299.9,15.6908,1283.33,1283.33,45435.15,0.00,16.8427,1.462536,-0.555986,165.7559,43016091.64,0.10,0.1283,0.00,186.87,1.275135e+00,11.62
5258,119.9946,4299.9,15.6908,1283.33,1283.33,45435.25,0.00,16.8427,1.462536,-0.555986,165.7560,43016132.44,0.10,0.1283,0.00,186.87,1.275132e+00,11.62
5271,119.9946,4299.9,15.6908,1283.33,1283.33,45435.35,0.00,16.8428,1.462536,-0.555986,165.7562,43016176.64,0.10,0.1283,0.00,186.87,1.275129e+00,11.62
5283,119.9946,4299.9,15.6908,1283.33,1283.33,45435.45,0.00,16.8428,1.462536,-0.555986,165.7564,43016217.44,0.10,0.1283,0.00,186.87,1.275126e+00,11.62
5296,119.9945,4299.9,15.6908,1283.33,1283.33,45435.56,0.00,16.8429,1.462536,-0.555986,165.7565,43016261.64,0.10,0.1283,0.00,186.87,1.275123e+00,11.62
5300,119.9945,4299.9,15.6908,1283.33,1283.33,45435.59,0.00,16.8429,1.462536,-0.555986,165.7566,43016275.24,0.10,0.1283,0.00,186.87,1.275122e+00,11.62
5308,119.9945,4299.9,15.6908,1283.33,1283.33,45435.66,0.00,16.8429,1.462536,-0.555986,165.7567,43016302.44,0.10,0.1283,0.00,186.87,1.275120e+00,11.62
5321,119.9945,4299.9,15.6908,1283.33,1283.33,45435.76,0.00,16.8429,1.462536,-0.555986,165.7569,43016346.64,0.10,0.1283,0.00,186.87,1.275117e+00,11.62
5333,119.9945,4299.9,15.6908,1283.34,1283.34,45435.86,0.00,16.8430,1.462536,-0.555986,165.7570,43016387.45,0.10,0.1283,0.00,186.87,1.275114e+00,11.62
5346,119.9945,4299.9,15.6908,1283.34,1283.34,45435.97,0.00,16.8430,1.462536,-0.555986,165.7572,43016431.65,0.10,0.1283,0.00,186.87,1.275111e+00,11.62
5359,119.9945,4299.9,15.6908,1283.34,1283.34,45436.08,0.00,16.8430,1.462536,-0.555986,165.7574,43016475.85,0.10,0.1283,0.00,186.87,1.275108e+00,11.62
5371,119.9945,4299.9,15.6907,1283.34,1283.34,45436.17,0.00,16.8431,1.462536,-0.555986,165.7575,43016516.65,0.10,0.1283,0.00,186.87,1.275105e+00,11.62
5384,119.9945,4299.9,15.6907,1283.34,1283.34,45436.28,0.00,16.8431,1.462536,-0.555986,165.7577,43016560.85,0.10,0.1283,0.00,186.87,1.275102e+00,11.62
5397,119.9944,4299.9,15.6907,1283.34,1283.34,45436.39,0.00,16.8432,1.462536,-0.555986,165.7579,43016605.05,0.10,0.1283,0.00,186.87,1.275098e+00,11.62
5400,119.9944,4299.9,15.6907,1283.34,1283.34,45436.41,0.00,16.8432,1.462536,-0.555986,165.7579,43016615.25,0.10,0.1283,0.00,186.87,1.275098e+00,11.62
5409,119.9944,4299.9,15.6907,1283.34,1283.34,45436.49,0.00,16.8432,1.462536,-0.555986,165.7580,43016645.85,0.10,0.1283,0.00,186.87,1.275095e+00,11.62
5422,119.9944,4299.9,15.6907,1283.34,1283.34,45436.59,0.00,16.8432,1.462536,-0.555986,165.7582,43016690.05,0.10,0.1283,0.00,186.87,1.275092e+00,11.62
5435,119.9944,4299.9,15.6907,1283.35,1283.35,45436.70,0.00,16.8433,1.462536,-0.555986,165.7584,43016734.26,0.10,0.1283,0.00,186.87,1.275089e+00,11.62
5448,119.9944,4299.9,15.6907,1283.35,1283.35,45436.81,0.00,16.8433,1.462536,-0.555986,165.7585,43016778.46,0.10,0.1283,0.00,186.87,1.275086e+00,11.62
5461,119.9944,4299.9,15.6907,1283.35,1283.35,45436.91,0.00,16.8434,1.462536,-0.555986,165.7587,43016822.66,0.10,0.1283,0.00,186.87,1.275083e+00,11.62
5473,119.9944,4299.9,15.6907,1283.35,1283.35,45437.01,0.00,16.8434,1.462536,-0.555986,165.7589,43016863.46,0.10,0.1283,0.00,186.87,1.275080e+00,11.62
5486,119.9943,4299.9,15.6907,1283.35,1283.35,45437.12,0.00,16.8434,1.462536,-0.555986,165.7590,43016907.66,0.10,0.1283,0.00,186.87,1.275077e+00,11.62
5499,119.9943,4299.9,15.6907,1283.35,1283.35,45437.23,0.00,16.8435,1.462536,-0.555986,165.7592,43016951.86,0.10,0.1283,0.00,186.87,1.275073e+00,11.62
5500,119.9943,4299.9,15.6907,1283.35,1283.35,45437.23,0.00,16.8435,1.462536,-0.555986,165.7592,43016955.26,0.10,0.1283,0.00,186.87,1.275073e+00,11.62
5512,119.9943,4299.9,15.6907,1283.35,1283.35,45437.33,0.00,16.8435,1.462536,-0.555986,165.7594,43016996.07,0.10,0.1283,0.00,186.87,1.275070e+00,11.62
5525,119.9943,4299.9,15.6907,1283.36,1283.36,45437.44,0.00,16.8436,1.462536,-0.555986,165.7595,43017040.27,0.10,0.1283,0.00,186.87,1.275067e+00,11.62
5538,119.9943,4299.9,15.6907,1283.36,1283.36,45437.55,0.00,16.8436,1.462536,-0.555986,165.7597,43017084.47,0.10,0.1283,0.00,186.87,1.275064e+00,11.62
5551,119.9943,4299.9,15.6907,1283.36,1283.36,45437.65,0.00,16.8436,1.462536,-0.555986,165.7599,43017128.67,0.10,0.1283,0.00,186.87,1.275061e+00,11.62
5564,119.9943,4299.9,15.6907,1283.36,1283.36,45437.76,0.00,16.8437,1.462536,-0.555986,165.7600,43017172.87,0.10,0.1283,0.00,186.87,1.275057e+00,11.62
5578,119.9942,4299.9,15.6907,1283.36,1283.36,45437.87,0.00,16.8437,1.462536,-0.555986,165.7602,43017220.47,0.10,0.1283,0.00,186.87,1.275054e+00,11.62
5591,119.9942,4299.9,15.6907,1283.36,1283.36,45437.98,0.00,16.8438,1.462536,-0.555986,165.7604,43017264.68,0.10,0.1283,0.00,186.87,1.275051e+00,11.62
5600,119.9942,4299.9,15.6907,1283.36,1283.36,45438.05,0.00,16.8438,1.462536,-0.555986,165.7605,43017295.28,0.10,0.1283,0.00,186.87,1.275049e+00,11.62
5604,119.9942,4299.9,15.6907,1283.36,1283.36,45438.09,0.00,16.8438,1.462536,-0.555986,165.7606,43017308.88,0.10,0.1283,0.00,186.87,1.275048e+00,11.62
5617,119.9942,4299.9,15.6907,1283.36,1283.36,45438.19,0.00,16.8438,1.462536,-0.555986,165.7607,43017353.08,0.10,0.1283,0.00,186.87,1.275045e+00,11.62
5630,119.9942,4299.9,15.6907,1283.37,1283.37,45438.30,0.00,16.8439,1.462536,-0.555986,165.7609,43017397.28,0.10,0.1283,0.00,186.87,1.275041e+00,11.62
5644,119.9942,4299.9,15.6907,1283.37,1283.37,45438.42,0.00,16.8439,1.462536,-0.555986,165.7611,43017444.88,0.10,0.1283,0.00,186.87,1.275038e+00,11.62
5657,119.9942,4299.9,15.6907,1283.37,1283.37,45438.52,0.00,16.8440,1.462536,-0.555986,165.7613,43017489.09,0.10,0.1283,0.00,186.87,1.275035e+00,11.62
5670,119.9942,4299.9,15.6907,1283.37,1283.37,45438.63,0.00,16.8440,1.462536,-0.555986,165.7614,43017533.29,0.10,0.1283,0.00,186.87,1.275032e+00,11.62
5684,119.9941,4299.9,15.6907,1283.37,1283.37,45438.74,0.00,16.8440,1.462536,-0.555986,165.7616,43017580.89,0.10,0.1283,0.00,186.87,1.275028e+00,11.62
5697,119.9941,4299.9,15.6907,1283.37,1283.37,45438.85,0.00,16.8441,1.462536,-0.555986,165.7618,43017625.09,0.10,0.1283,0.00,186.87,1.275025e+00,11.62
5700,119.9941,4299.9,15.6907,1283.37,1283.37,45438.88,0.00,16.8441,1.462536,-0.555986,165.7618,43017635.29,0.10,0.1283,0.00,186.87,1.275024e+00,11.62
5711,119.9941,4299.9,15.6907,1283.37,1283.37,45438.97,0.00,16.8441,1.462536,-0.555986,165.7620,43017672.70,0.10,0.1283,0.00,186.87,1.275021e+00,11.62
5724,119.9941,4299.9,15.6907,1283.38,1283.38,45439.07,0.00,16.8442,1.462536,-0.555986,165.7621,43017716.90,0.10,0.1283,0.00,186.87,1.275018e+00,11.62
5738,119.9941,4299.9,15.6907,1283.38,1283.38,45439.19,0.00,16.8442,1.462536,-0.555986,165.7623,43017764.50,0.10,0.1283,0.00,186.87,1.275015e+00,11.62
5751,119.9941,4299.9,15.6907,1283.38,1283.38,45439.29,0.00,16.8442,1.462536,-0.555986,165.7625,43017808.70,0.10,0.1283,0.00,186.87,1.275012e+00,11.62
5765,119.9941,4299.9,15.6907,1283.38,1283.38,45439.41,0.00,16.8443,1.462536,-0.555986,165.7627,43017856.31,0.10,0.1283,0.00,186.87,1.275008e+00,11.62
5778,119.9940,4299.9,15.6907,1283.38,1283.38,45439.52,0.00,16.8443,1.462536,-0.555986,165.7628,43017900.51,0.10,0.1283,0.00,186.87,1.275005e+00,11.62
5792,119.9940,4299.9,15.6907,1283.38,1283.38,45439.63,0.00,16.8444,1.462536,-0.555986,165.7630,43017948.11,0.10,0.1283,0.00,186.87,1.275002e+00,11.62
5800,119.9940,4299.9,15.6907,1283.38,1283.38,45439.70,0.00,16.8444,1.462536,-0.555986,165.7631,43017975.31,0.10,0.1283,0.00,186.87,1.275000e+00,11.62
5806,119.9940,4299.9,15.6907,1283.38,1283.38,45439.75,0.00,16.8444,1.462536,-0.555986,165.7632,43017995.71,0.10,0.1283,0.00,186.87,1.274998e+00,11.62
5819,119.9940,4299.9,15.6907,1283.39,1283.39,45439.85,0.00,16.8444,1.462536,-0.555986,165.7634,43018039.92,0.10,0.1283,0.00,186.87,1.274995e+00,11.62
5833,119.9940,4299.9,15.6907,1283.39,1283.39,45439.97,0.00,16.8445,1.462536,-0.555986,165.7636,43018087.52,0.10,0.1283,0.00,186.87,1.274992e+00,11.62
5847,119.9940,4299.9,15.6907,1283.39,1283.39,45440.08,0.00,16.8445,1.462536,-0.555986,165.7638,43018135.12,0.10,0.1283,0.00,186.87,1.274988e+00,11.62
5860,119.9940,4299.9,15.6907,1283.39,1283.39,45440.19,0.00,16.8446,1.462536,-0.555986,165.7639,43018179.32,0.10,0.1283,0.00,186.87,1.274985e+00,11.62
