step,altitude_km,velocity_ms,mach_number,heat_flux_avg_Wm2,heat_flux_max_Wm2,drag_sum_N,lift_sum_N,g_load,cd,cl,heat_load_jcm2,heat_sum_Wm2,dynamic_pressure_Pa,Sutton_Graves_Wcm2,ambient_pressure_Pa,ambient_temp_K,knudsen_number,reynolds_number
12584,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
12884,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
13192,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
13507,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
13830,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
14160,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
14498,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
14844,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
15199,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
15562,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
15934,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
16314,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
16704,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
17103,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
17512,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
17930,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
18358,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
18797,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
19246,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
19705,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
20176,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
20658,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
21151,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
21657,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
22174,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
22704,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
23246,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
23801,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
24370,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
24952,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
25548,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
26158,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
26783,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
27422,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
28077,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
28748,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
29435,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
30138,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
30858,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
31595,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
32349,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
33122,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
33913,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
34723,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
35553,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
36402,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
37271,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
38162,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
39073,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
40006,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
40962,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
41940,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
42942,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
43968,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
45018,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
46093,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
47194,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
48321,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
49476,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
50657,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
51867,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
53106,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
54375,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
55673,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
57003,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
58365,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
59759,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
61186,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
62648,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
64144,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
65676,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
67245,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
68851,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
70496,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
72179,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
73903,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
75669,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
77476,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
79327,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
81221,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
83161,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
85148,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
87181,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
89264,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
91396,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
93579,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
95814,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
98103,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
100446,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
102845,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
105302,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
107817,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
110392,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
113029,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
115728,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
118493,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
121323,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
124221,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
127188,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
130226,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
133336,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
136521,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
139782,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
143121,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
146539,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
150039,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
153623,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
157292,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
161049,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
164896,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
168835,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
172867,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
176996,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
181224,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
185552,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
189984,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
194522,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
199168,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
203926,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
208796,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
213784,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
218890,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
224118,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
229471,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
234952,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
240564,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
246310,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
252193,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
258217,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
264385,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
270700,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
277165,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
283785,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
290564,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
297504,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
304610,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
311886,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
319335,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
326963,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
334772,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
342768,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
350955,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
